ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21462609062481622,699981.4718954249,65.73999786376953,46016780.467083484,-0.5739,-0.375,3.0,-0.1032,0.0,False,29.2
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20727958933910345,799099.7872340425,165.05499267578125,131895409.52913325,0.1946,-0.2915,3.0,0.0603,0.0,False,35.8
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2705241027033699,1057944.335085414,77.83999633789062,82350383.16874075,-0.1279,-0.4122,3.0,-0.0146,0.0,False,29.8
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.28718476708800594,2735582.091755319,82.91000366210938,226807121.2454343,0.449,-0.3662,3.0,0.1489,0.0,False,39.0
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1497773487219062,2899675.722074468,81.37999725341797,235975602.298223,0.887,-0.1431,3.0,0.1529,0.0,False,49.4
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15570669074653645,9527131.976063829,53.810001373291016,512654984.71551937,0.785,-0.1737,3.0,0.1422,0.0,False,49.2
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4516056590324977,3928845.703457447,416.57000732421875,1636639283.464994,0.9753,-0.4444,3.0,0.4604,0.0,False,48.9
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.37527521708970857,1305246.5531914893,114.23999786376953,149111363.4482883,0.2419,-0.3397,3.0,0.1108,0.0,False,35.8
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.19419361354074102,1647070.7207446808,163.3699951171875,269081935.605721,0.4058,-0.2485,3.0,0.0988,0.0,False,41.1
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.28658853750649066,22101250.87898936,299.4100036621094,6617335606.615402,1.3919,-0.2935,3.0,0.4189,0.0,False,60.7
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19118885820278816,6558820.507978723,307.1300048828125,2014410574.640996,0.5357,-0.1943,3.0,0.1224,0.0,False,68.6
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.273063720102893,2931434.251329787,131.5,385483604.049867,0.6182,-0.2961,3.0,0.1888,0.0,False,43.8
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3371552867535045,13049495.246010639,76.45999908447266,997764394.5628037,0.9174,-0.3402,3.0,0.3293,0.0,False,49.1
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20509866859711004,805313.8031914893,283.06500244140625,227956153.66649708,1.4675,-0.1448,3.0,0.321,0.0,False,57.0
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.167931282530768,1206284.8718954248,68.27999877929688,82365129.5805039,0.487,-0.1729,3.0,0.1018,0.0,False,41.0
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.2175583083601822,973681.5026595745,99.33999633789062,96725516.90847397,0.0998,-0.2487,3.0,0.0417,0.0,False,34.7
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.1394474371230904,2252811.328457447,139.08990478515625,313343313.1740676,1.1949,-0.1651,3.0,0.1866,0.0,False,73.7
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2570054479267573,1866274.7460106383,479.9200134277344,895662601.1652671,-0.2517,-0.3728,3.0,-0.0447,0.0,False,36.0
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.22392543052621383,661560.1569148937,161.11000061035156,106583957.2843428,0.7058,-0.2003,3.0,0.178,0.0,False,44.0
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2337529294432866,2619277.1941489363,185.1699981689453,485011553.24451876,0.4937,-0.2787,3.0,0.1354,0.0,False,63.1
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.21943978054438715,632914.6236702128,165.03500366210938,104453067.23521614,0.1566,-0.2302,3.0,0.0544,0.0,False,36.0
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14981912246050047,15134139.855053192,75.4000015258789,1141114168.1638753,0.6201,-0.1727,3.0,0.1129,0.0,False,68.8
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.2924697847778591,356979.1529411765,60.7599983215332,21690052.733528227,-0.0278,-0.3078,3.0,0.0119,0.0,False,28.8
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.3794553362153545,13267747.916223405,338.0050048828125,4484565199.207017,1.4105,-0.3682,3.0,0.5552,0.0,False,58.6
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.3377940047409047,7748514.458776596,392.9599914550781,3044856175.5104003,1.2959,-0.3574,3.0,0.4577,0.0,False,56.4
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.35412576678113833,3237472.623670213,64.1449966430664,207667670.5773452,-0.0743,-0.4434,3.0,-0.0063,0.0,False,31.2
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4203583131578281,6643921.143617021,365.9700012207031,2431475829.0397763,1.0336,-0.4988,3.0,0.4545,0.0,False,49.5
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.35983109971161226,2694736.438829787,70.91000366210938,191083770.74583977,-0.4188,-0.5737,3.0,-0.1307,0.0,False,28.4
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.580812818366168,101163303.06648937,380.6481018066406,38507619284.749084,0.4085,-0.5377,3.0,0.2573,0.0,False,46.7
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4903990822641488,9379541.563829787,95.79000091552734,898466294.986482,0.1097,-0.4393,3.0,0.0738,0.0,False,36.1
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.054968498396330626,5382965.207446809,95.58000183105469,514503824.38426965,1.2482,-0.0502,3.0,0.0886,0.0,False,57.8
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24209115470758147,997614.6951379763,86.0999984741211,85894623.72914053,-0.2674,-0.3409,3.0,-0.0447,0.0,False,31.3
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.1584759827600988,277130.34178905206,537.2000122070312,148874422.9920175,0.813,-0.1434,3.0,0.1488,0.0,False,47.3
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3464155110566557,689500.7406914893,163.88999938964844,113002275.97109033,-0.6092,-0.7373,3.0,-0.191,0.0,False,24.0
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.3061929901411298,497258.79894875165,133.25,66259734.95992116,-0.1182,-0.4889,3.0,-0.0162,0.0,False,27.7
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15633657841479323,24623.861437908497,30.18400001525879,743246.6340175604,0.7704,-0.1866,3.0,0.1404,0.0,True,33.8
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.28316221748125936,32513726.37254902,9.619000434875488,312749548.1169717,1.6024,-0.2079,3.0,0.4737,0.0,False,58.3
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5294568361995483,52508399.47872341,204.51300048828125,10738650328.231028,0.4717,-0.63,3.0,0.2697,0.0,False,42.8
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.22811250696693874,21853055.20744681,50.564998626708984,1104999706.5539436,0.7223,-0.1924,3.0,0.1848,0.0,False,49.7
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2633277550825184,2459635.779237845,46.88999938964844,115332320.18722,0.1915,-0.2719,3.0,0.0704,0.0,False,35.9
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20781251208077775,1195111.084224599,300.8999938964844,359608917.94880265,0.3368,-0.2384,3.0,0.09,0.0,False,41.1
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.8247934058910171,1923913.7921568628,0.35429999232292175,681642.6417911397,-0.9788,-0.992,3.0,-0.7873,0.0,False,7.2
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2104838268505784,1185030.4335106383,215.1199951171875,254923741.0705271,0.6985,-0.2304,3.0,0.167,0.0,False,45.3
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3136145485633389,1092628.585620915,28.059999465942383,30659157.52899626,-0.2452,-0.4693,3.0,-0.0569,0.0,False,26.4
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36244567855427795,5141816.525265957,133.30999755859375,685455548.4299418,0.0414,-0.3716,3.0,0.035,0.0,False,36.0
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.056147562964751374,8389899.561170213,99.04000091552734,830935660.2194804,0.2512,-0.0736,3.0,0.0341,0.0,False,65.2
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5240729098268814,7489763.896276596,161.6300048828125,1210570575.126299,1.2201,-0.5959,3.0,0.6594,0.0,False,48.5
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.2723310955546272,1564894.9215425532,122.4800033569336,191668335.24378026,0.3938,-0.3882,3.0,0.1272,0.0,False,37.4
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.2609643147443095,2708955.263297872,71.09500122070312,192593177.7509924,0.217,-0.4388,3.0,0.0766,0.0,False,34.1
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3344092367953394,1425997.4561170214,169.6385955810547,241904205.75784817,0.6728,-0.3351,3.0,0.245,0.0,False,42.7
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.39889997981390646,1421419.4468085107,1374.31005859375,1953471043.2297,0.6702,-0.4548,3.0,0.2873,0.0,False,65.1
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.21053903558119944,3665710.3151595746,24.96500015258789,91514458.57730179,-0.1518,-0.3087,3.0,-0.012,0.0,False,32.1
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.2062520928621277,252308.38896189225,519.7999877929688,131149897.5024552,0.9755,-0.1662,3.0,0.2212,0.0,False,48.7
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16443119541404244,11149970.772606382,70.43499755859375,785348164.1469222,0.9263,-0.1721,3.0,0.1723,0.0,False,52.1
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.35797695976964805,431377.48803191487,747.6199951171875,322506435.4960848,1.8701,-0.3619,3.0,0.6894,0.0,False,58.8
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16459869157262655,3938467.567282322,4535.0,17860950417.625328,-0.0866,-0.1712,3.0,0.0057,0.0,False,46.9
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.3495052387893393,3411229.345744681,915.7711181640625,3123905312.2666698,1.1288,-0.3448,3.0,0.4145,0.0,False,54.5
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.22826972237503287,1524322.493351064,106.97000122070312,163056778.97450855,-0.4573,-0.4045,3.0,-0.0844,0.0,False,31.5
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17216532521927133,9104753.32712766,235.7899932861328,2146809725.8753262,1.0224,-0.1595,3.0,0.196,0.0,False,75.9
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.14374148176500226,37341625.30452128,86.29000091552734,3222208881.71442,-0.3445,-0.2244,3.0,-0.0295,0.0,False,61.9
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2627145589323207,3475415.546542553,140.97999572753906,489964068.902992,0.4719,-0.2372,3.0,0.144,0.0,False,43.6
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.21879098314584433,2144652.199468085,75.51000213623047,161942692.16330647,-0.1511,-0.3985,3.0,-0.0131,0.0,False,31.6
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4263833464093406,18104891.929521278,125.81500244140625,2277867022.314116,0.313,-0.3535,3.0,0.1535,0.0,False,42.7
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.23427663776166943,23668431.651595745,383.92999267578125,9087020790.644384,0.4417,-0.2926,3.0,0.1235,0.0,False,68.8
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.22332172839872008,1456939.142480211,8436.0,12290738605.96306,0.0332,-0.4071,3.0,0.0274,0.0,False,41.7
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5647412664521801,2676842.7978723403,189.97000122070312,508519829.57943887,-0.0944,-0.5997,3.0,-0.0333,0.0,False,30.2
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3607360198858333,6754987.91356383,272.5,1840734206.4461436,-0.472,-0.6139,3.0,-0.1503,0.0,False,52.8
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.27984952234044563,612210.6635638297,289.2349853515625,177072742.30795464,0.9089,-0.3473,3.0,0.2743,0.0,False,44.9
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.2012962906531143,14107826.83137255,3.553999900817871,50139215.15945374,0.1609,-0.309,3.0,0.0524,0.0,False,32.8
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19636155258094223,2066108.1223404256,968.7100219726562,2001459644.5902772,1.3026,-0.2074,3.0,0.2758,0.0,False,58.5
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.27560922790798703,11181097.582446808,98.66169738769531,1103146066.1416585,-0.0083,-0.3286,3.0,0.0177,0.0,False,37.4
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23641978094149996,488225.73725490196,193.0500030517578,94251980.06700553,0.273,-0.398,3.0,0.0845,0.0,False,34.0
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.31432500094208266,2788744.6183510637,23.260000228881836,64866200.46113873,-0.8989,-0.6565,3.0,-0.2626,0.0,False,24.3
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1810558776522918,1791156.5279255318,69.69999694824219,124843604.53023364,0.7538,-0.1635,3.0,0.1565,0.0,False,45.7
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.4110672169876348,14198580.260638298,54.93000030517578,779928018.0499246,0.3149,-0.4634,3.0,0.1494,0.0,False,38.1
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5690627566486586,2968089.9375,169.1199951171875,501963355.73737335,-0.1478,-0.786,3.0,-0.0641,0.0,False,26.4
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.21063004531720647,620462.8510638297,170.97000122070312,106080534.40378392,0.3466,-0.3671,3.0,0.093,0.0,False,35.9
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.1843200403872979,561489.7606382979,226.52999877929688,127194274.79198131,1.4205,-0.1517,3.0,0.2818,0.0,False,54.9
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.29605333096497954,1725129.3590425532,261.8450012207031,451716499.12436813,0.0199,-0.321,3.0,0.0259,0.0,False,35.7
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.3828480685476886,220013.58111702127,1099.56005859375,241918146.14445266,0.4029,-0.541,3.0,0.1742,0.0,False,35.0
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.3052712034684982,4125223.3218085105,147.2949981689453,607624761.6322751,0.7441,-0.2287,3.0,0.2472,0.0,False,47.9
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.3738479164567956,3970096.873850197,38.4900016784668,152809035.33816987,0.0341,-0.3793,3.0,0.0328,0.0,False,32.3
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16287824272055598,25676269.57180851,45.025001525878906,1156074076.6495562,0.8313,-0.1839,3.0,0.1554,0.0,False,51.4
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.1897033859211117,1771462.7307189542,31.40999984741211,55641644.10157859,0.4101,-0.1628,3.0,0.0978,0.0,False,39.3
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.2987494820423428,20632473.882978722,15.4350004196167,318462243.0415072,0.5456,-0.3001,3.0,0.183,0.0,False,42.4
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.493104908167715,398861.41090425535,1420.625,566632491.8658577,2.4033,-0.4605,3.0,1.2051,0.0,False,65.2
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38443849923142065,4297431.09587217,57.79999923706055,248391514.0627317,-0.5642,-0.7642,3.0,-0.1969,0.0,False,25.2
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1743350140927313,2373851.022606383,75.1500015258789,178394907.9710789,0.6104,-0.1961,3.0,0.1264,0.0,False,44.0
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3936240454564252,1424649.2805851065,265.3500061035156,378030695.29862714,1.1657,-0.3683,3.0,0.4789,0.0,False,49.7
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.34556863910328195,1990732.7307189542,23.06999969482422,45926203.49016286,0.4926,-0.3392,3.0,0.1902,0.0,False,36.4
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2419825103524976,1045364.7398692811,166.39999389648438,173948686.33384836,0.47,-0.2692,3.0,0.1337,0.0,False,60.6
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07505460090995879,6402769.728723404,94.0999984741211,602500621.703021,0.8841,-0.0795,3.0,0.0864,0.0,False,52.7
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2271856085556264,4944127.190159574,59.720001220703125,295263281.83164126,0.3489,-0.3079,3.0,0.0993,0.0,False,39.4
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19523835148897167,6947033.195478723,47.220001220703125,328038915.9707705,0.4354,-0.2082,3.0,0.105,0.0,False,42.8
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.07099277565189586,529291.8723404255,65.70999908447266,34779768.446908176,0.8858,-0.077,3.0,0.0829,0.0,False,46.3
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.26415201185272985,398149.0066489362,211.91250610351562,84372753.80160138,-0.7482,-0.6113,3.0,-0.1776,0.0,False,25.8
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1715700591227292,762133.4321808511,46.07500076293945,35115298.46919438,0.8968,-0.1671,3.0,0.1739,0.0,True,44.7
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24717986555388952,380000.6830892144,94.5999984741211,35948064.040404655,0.9638,-0.2419,3.0,0.2582,0.0,False,44.1
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21752255054225528,13480927.07712766,39.14500045776367,527710896.60524094,0.5247,-0.2944,3.0,0.1341,0.0,False,43.3
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25319905445710844,1699522.7712765958,153.5800018310547,261012710.3245787,-0.4301,-0.5128,3.0,-0.0889,0.0,False,30.4
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.2136332168999793,35400254.41489362,59.70500183105469,2113572254.6610253,0.8017,-0.2014,3.0,0.1913,0.0,False,52.1
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23137500362904026,1801208.6223404256,80.375,144772143.0206117,1.8275,-0.2183,3.0,0.4428,0.0,False,59.3
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.1795419901892177,23746204.67282322,9.067000389099121,215306847.0081155,1.3104,-0.1349,3.0,0.2553,0.0,False,55.0
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22824772404734323,344800.9568627451,344.8999938964844,118921847.91746277,-0.2223,-0.2992,3.0,-0.0307,0.0,False,52.8
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.17828409329782902,3766061.3644859814,74.8499984741211,281889687.38522214,-0.6314,-0.3479,3.0,-0.0926,0.0,False,53.8
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.27636857057978614,2239036.3098404254,839.0800170898438,1878730625.1256847,1.4599,-0.309,3.0,0.4235,0.0,False,58.4
