ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20540139579344585,5000582.9334221035,26.219999313354492,131115281.08069974,0.2918,-0.2619,3.0,0.0799,0.0,False,37.7
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.35654597349116923,3294649.2996005327,105.68000030517578,348178538.9872315,0.553,-0.4282,3.0,0.2172,0.0,False,40.1
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.46779925132920747,1003120.17310253,169.6199951171875,170149238.8636034,-0.4717,-0.6759,3.0,-0.2007,0.0,False,26.1
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.2511844313894095,6984842.153129161,137.63999938964844,961393669.6934885,0.8285,-0.2659,3.0,0.2281,0.0,False,49.3
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2824862806364454,1895560.639147803,113.81999969482422,215752711.36932373,-0.267,-0.3532,3.0,-0.0554,0.0,False,33.1
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2441870686811233,1050459.1847968546,163.27999877929688,171518974.41133162,0.3638,-0.2771,3.0,0.1088,0.0,False,59.0
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13057975032486607,6998.326343381389,600.9332885742188,4205527.264043765,0.9613,-0.2166,3.0,0.1455,0.0,False,59.6
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20548094108525836,800566.7443408788,166.27999877929688,133118237.271747,0.0566,-0.294,3.0,0.0316,0.0,False,33.9
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29533218271705375,1744972.3368841545,135.55999755859375,236548445.7278296,0.774,-0.2604,3.0,0.2486,0.0,False,45.5
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.4235484561617082,10299551.376830893,14.295000076293945,147232087.71759102,-0.3558,-0.5835,3.0,-0.1307,0.0,False,27.6
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14051772610001229,125272.86893840105,28.794200897216797,3607132.15518303,0.9788,-0.2328,3.0,0.1575,0.0,False,39.2
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2207463000090067,636606.6790945407,157.6999969482422,100392871.35043965,0.0619,-0.2302,3.0,0.0337,0.0,False,34.6
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4158275519501463,857167.6404793608,143.03500366210938,122604976.59500703,0.2116,-0.6162,3.0,0.108,0.0,False,29.4
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19405495574632503,1187276.187749667,263.9154052734375,313340476.26145524,0.8287,-0.1726,3.0,0.1808,0.0,False,48.6
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.15766774046223242,4007541.673768309,475.6000061035156,1905986844.504301,0.8321,-0.1495,3.0,0.1512,0.0,False,53.3
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.283820631042876,32278107.106159896,9.803999900817871,316454558.86738026,1.5835,-0.2079,3.0,0.4694,0.0,False,58.0
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.38084163832004303,14489124.316910785,44.66999816894531,647229156.7060257,-0.4629,-0.5734,3.0,-0.1563,0.0,False,31.2
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27515824064300515,2939365.258322237,131.8699951171875,387614082.262584,0.5952,-0.2961,3.0,0.1838,0.0,False,43.5
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2659469285297698,2472377.7707509883,52.09000015258789,128786158.45567389,0.2549,-0.2719,3.0,0.0878,0.0,False,36.9
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34983940460818336,700866.7163781625,152.76499938964844,107067903.4997349,-0.6727,-0.7373,3.0,-0.2153,0.0,False,23.8
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22765946026268813,344885.86631716904,354.5,122262039.60943642,-0.2523,-0.2992,3.0,-0.0374,0.0,False,52.9
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.2523681945558307,24256775.38348868,27.55500030517578,668395453.0946109,-0.2853,-0.3987,3.0,-0.052,0.0,False,34.8
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22444348115228616,20039075.130492676,79.95999908447266,1602324429.0878732,0.7714,-0.2016,3.0,0.1931,0.0,False,51.0
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3429757619289653,1961728.228047182,23.479999542236328,46061377.89653992,0.3907,-0.3392,3.0,0.154,0.0,False,35.1
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.21739230047392655,4049086.5765645807,123.30999755859375,499292855.8707132,1.9308,-0.1758,3.0,0.4397,0.0,False,64.3
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22485541121734468,1720586.324900133,304.5050048828125,523927147.2650154,1.2385,-0.2635,3.0,0.2985,0.0,False,53.4
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.25350932322237113,2512711.4354194407,174.1300048828125,437538454.518686,-0.1809,-0.2754,3.0,-0.0259,0.0,False,36.3
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.2224202272141571,8760841.613848202,202.07000732421875,1770303329.0766265,0.4028,-0.2064,3.0,0.1096,0.0,False,66.2
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.2980046776280086,4290348.194407457,19.209999084472656,82417584.88663615,0.1264,-0.4223,3.0,0.0577,0.0,False,31.2
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.2786061855143538,6755985.363515313,132.50999450683594,895235583.4076781,0.3332,-0.363,3.0,0.1128,0.0,False,40.6
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3605648453982005,430859.48335552594,753.5499877929688,324674158.4230414,1.8815,-0.3619,3.0,0.6984,0.0,False,59.0
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2484504302073776,1281636.0279627163,194.5449981689453,249335878.71326098,0.4058,-0.2392,3.0,0.1208,0.0,False,41.1
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.34989491058164024,5927387.953395473,143.94949340820312,853244493.1251643,1.8037,-0.2757,3.0,0.6511,0.0,False,61.9
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.49735796939348875,400197.71238348866,1434.97998046875,574275705.499697,2.4605,-0.4605,3.0,1.2438,0.0,False,66.0
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1686062732102647,1202874.0904325033,70.04000091552734,84249302.39515665,0.428,-0.1729,3.0,0.0922,0.0,False,40.3
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.39470323305061084,7698895.966711052,161.3699951171875,1242370804.555897,0.4284,-0.3601,3.0,0.1891,0.0,False,42.7
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.3020157246175768,511807.7017310253,495.8949890136719,253802874.62701944,1.0003,-0.3265,3.0,0.3221,0.0,False,47.4
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07537561184068578,6490405.03861518,93.68000030517578,608021145.9981846,0.8758,-0.0795,3.0,0.086,0.0,False,52.6
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.312123518864817,5410779.16644474,97.91999816894531,529823486.0708364,1.0206,-0.2208,3.0,0.3385,0.0,False,51.4
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3667726104480896,2704744.9560585883,58.529998779296875,158308718.97641855,-0.5353,-0.5737,3.0,-0.1763,0.0,False,28.0
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.2368701405283064,979000.5219707057,205.6199951171875,201302082.5473405,0.5081,-0.2659,3.0,0.1403,0.0,False,41.5
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1417483063259661,3363920.809587217,139.2198944091797,468324699.9115746,1.0775,-0.1655,3.0,0.1727,0.0,False,73.0
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.24636255950042502,3141585.1944074566,56.41999816894531,177248230.9160544,0.1349,-0.2803,3.0,0.0532,0.0,False,35.9
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3154131016437786,2702243.7989347535,233.33999633789062,630541558.147523,2.4145,-0.1941,3.0,0.7816,0.0,False,70.9
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.296020788720674,1909306.2543275633,356.6549987792969,680963619.806501,0.5425,-0.3585,3.0,0.1806,0.0,False,42.9
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.17754818622223015,1931905.414114514,308.56500244140625,596118398.8228109,1.1435,-0.1165,3.0,0.223,0.0,False,55.4
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.21715976510298457,982078.0159786951,101.28500366210938,99469775.44487925,0.0364,-0.2487,3.0,0.0279,0.0,False,33.9
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.16646758945337345,3309467.418109188,132.01499938964844,436899339.1817458,0.7507,-0.1248,3.0,0.145,0.0,False,49.3
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.48050158264009524,709624.585885486,399.0,283140209.7683089,0.4084,-0.5419,3.0,0.2163,0.0,False,35.4
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.18724203483098062,569913.3741677763,222.6699981689453,126902609.9823962,1.2607,-0.1582,3.0,0.2561,0.0,False,52.6
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.13367119049310489,424078.6693121693,127.63999938964844,54129401.09216821,1.1433,-0.1694,3.0,0.1728,0.0,False,48.9
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13397570084887897,3996375.5459387484,463.5899963378906,1852679724.70658,0.8453,-0.1595,3.0,0.1333,0.0,False,53.2
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.27766316103331284,4657999.758988016,133.4199981689453,621470319.3151288,1.2187,-0.3085,3.0,0.3584,0.0,False,52.7
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4180051223028948,17674644.299600534,121.5199966430664,2147822715.9548497,0.1452,-0.3582,3.0,0.0807,0.0,False,40.2
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2885432378126033,1173546.1065246337,104.44999694824219,122576887.2451195,-0.4703,-0.3933,3.0,-0.1157,0.0,False,31.0
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18154643344820254,32729.0996068152,83.55999755859375,2734843.48324045,1.0234,-0.268,3.0,0.2058,0.0,False,58.4
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.310440786532224,5229287.509986685,54.880001068115234,286983304.1335509,0.2795,-0.381,3.0,0.1068,0.0,False,36.9
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5689171971310003,2965916.669773635,173.3699951171875,514200958.5566401,-0.0913,-0.786,3.0,-0.032,0.0,False,26.4
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.35455713735700034,3270680.3355525965,64.0999984741211,209650604.5182593,-0.0653,-0.4434,3.0,-0.0031,0.0,False,31.2
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24155570071227575,4303150.918774967,55.220001220703125,237619998.98762345,0.6667,-0.2846,3.0,0.1811,0.0,False,43.6
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14012522463616855,42029.10747051114,49.935001373291016,2098723.5392581695,0.9825,-0.232,3.0,0.1577,0.0,False,58.0
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19089544147461457,3282948.0545938746,132.63999938964844,435450227.9575791,0.754,-0.2299,3.0,0.1639,0.0,False,47.2
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.1958355194932809,2062249.4860186419,1013.635009765625,2090368277.899661,1.3807,-0.2074,3.0,0.2904,0.0,False,59.6
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.32316523863590124,6194084.046604527,196.38999938964844,1216456162.1320941,0.1316,-0.3341,3.0,0.0625,0.0,False,39.2
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.2990601669210584,20675854.676431425,15.8100004196167,326885271.1103147,0.5031,-0.3001,3.0,0.1705,0.0,False,41.8
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.2788852348396957,9770398.872170439,91.3499984741211,892525922.064324,0.7468,-0.2711,3.0,0.2283,0.0,False,48.0
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5426753976813287,22488344.612516645,375.6000061035156,8446622373.719214,1.4847,-0.5763,3.0,0.8257,0.0,False,56.8
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.36770107935641344,16562172.741677763,20.59000015258789,341015139.2783321,0.6602,-0.3221,3.0,0.2627,0.0,False,43.6
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.30338379582351993,496063.1001317523,132.1999969482422,65579540.32355321,-0.2888,-0.4935,3.0,-0.0676,0.0,False,27.6
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.21716805353632332,10998879.145139813,25.709999084472656,282781172.75177,-0.4321,-0.3099,3.0,-0.0738,0.0,False,34.6
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.3554688407623593,2439826.3834886816,64.13999938964844,156490462.74781218,-0.459,-0.5279,3.0,-0.1432,0.0,False,28.9
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2592838331730932,58266.243774574046,1675.0,97595958.32241152,-0.1901,-0.426,3.0,-0.0293,0.0,False,29.8
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21453468406131035,702477.74836173,67.45999908447266,47389148.26134472,-0.5972,-0.375,3.0,-0.1081,0.0,False,29.2
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.23035041162261174,1540243.4873501998,105.0199966430664,161756365.87102288,-0.5063,-0.4045,3.0,-0.0966,0.0,False,31.4
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20756382181294755,807908.861517976,295.7998962402344,238979357.4085832,1.4478,-0.1448,3.0,0.3205,0.0,False,56.8
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2384178666686566,2518051.773386034,52.810001373291016,132978317.61053434,-0.1264,-0.344,3.0,-0.0101,0.0,False,32.2
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.2710719723699224,2928816.8069241014,302.2799987792969,885322740.8218015,0.8479,-0.2876,3.0,0.2498,0.0,False,49.0
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.2130573151132164,35593938.581890814,60.209999084472656,2143111009.428422,0.6497,-0.2014,3.0,0.1584,0.0,False,50.1
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.20992842940915338,1973720.395472703,60.150001525878906,118719284.79934141,0.1092,-0.2212,3.0,0.0429,0.0,False,35.8
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22359850751754062,2483951.096985583,50.84000015258789,126284074.1497679,0.9179,-0.2523,3.0,0.2252,0.0,False,46.1
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.3962355245106481,16987534.741677765,24.420000076293945,414835599.68781704,0.4114,-0.4836,3.0,0.183,0.0,False,37.5
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3447009702755473,542785.6524633821,575.0,312101750.1664447,0.1292,-0.3741,3.0,0.0645,0.0,False,35.3
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12314446192138707,2675898.0439414117,196.9199981689453,526937837.91322714,1.0544,-0.1452,3.0,0.1498,0.0,False,53.4
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.22540373387088758,17064548.98668442,164.38499450683594,2805155791.437751,0.6577,-0.1892,3.0,0.1682,0.0,False,71.0
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2436483962214713,369571.37150466046,327.0849914550781,120881248.89064337,-0.1608,-0.2384,3.0,-0.0192,0.0,False,34.1
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4328683079066025,3514400.2130492674,110.94000244140625,389887568.21576434,-0.2145,-0.5073,3.0,-0.0729,0.0,False,31.4
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.28821089242683173,22041595.32490013,299.04998779296875,6591538812.848942,1.3737,-0.2935,3.0,0.4159,0.0,False,60.5
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.30456185040198097,248058.60943643513,263.5,65363443.58650066,1.4687,-0.3427,3.0,0.4673,0.0,False,50.2
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3476709641163174,4793223.878828229,22.014999389648438,105522820.76685178,0.424,-0.3652,3.0,0.1674,0.0,False,36.9
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.2798794009552195,1046132.9813581891,547.1400146484375,572381214.7445332,1.2764,-0.3048,3.0,0.3772,0.0,False,53.3
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.29610345631957624,434090.28571428574,473.04998779296875,205346404.3581892,-0.5975,-0.4903,3.0,-0.1569,0.0,False,50.3
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.16969070261619856,6431374.476697736,41.470001220703125,266709107.39945406,0.3113,-0.1674,3.0,0.0728,0.0,False,41.5
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5301841373808324,3326383.32480315,887.0501098632812,2950668693.7140207,2.9518,-0.3829,2.0,1.585,0.0,False,76.9
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.29962843936843175,8923925.49074074,62.5,557745343.1712962,1.9274,-0.2417,3.0,0.5975,0.0,False,63.2
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19453387052682933,6948736.163781624,49.084999084472656,341078708.23746306,0.3248,-0.2082,3.0,0.0832,0.0,False,41.4
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.28965531640845943,23590382.57844475,17.209999084472656,405990462.57739383,-0.4463,-0.4408,2.9,-0.1093,0.0,False,32.7
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.23506770684168662,23734147.921438083,370.2799987792969,8788280263.377745,0.3182,-0.3391,3.0,0.0948,0.0,False,66.1
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.566127200394408,2679383.1264980026,191.77499389648438,513838682.73049766,-0.0938,-0.5997,3.0,-0.0331,0.0,False,30.2
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3995137872455661,9708797.014647137,65.40499877929688,635003856.8914372,0.5972,-0.4792,3.0,0.2586,0.0,False,41.0
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.21147306119194823,34153175.098535284,250.33999633789062,8549905729.094661,0.5657,-0.275,3.0,0.1396,0.0,False,70.6
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.1754432424291313,676427.9056356488,181.83999633789062,123001647.88363339,0.4467,-0.1626,3.0,0.0984,0.0,False,41.6
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.35852960062818867,8869291.92276964,124.72000122070312,1106178099.4346018,0.0123,-0.4423,3.0,0.0244,0.0,False,35.2
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.3493399800376958,870665.6617842877,150.5399932861328,131070002.87947305,0.58,-0.4143,3.0,0.2226,0.0,False,38.5
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.23694388436605018,6855659.078561918,15.819999694824219,108456524.53066842,-0.9676,-0.5389,3.0,-0.2093,0.0,False,27.8
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4974731213666635,4704694.789613849,114.79499816894531,540075429.7591683,0.3683,-0.4862,3.0,0.2032,0.0,False,37.5
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22225499315056235,1276229.2490013316,218.360107421875,278677555.90686965,0.1233,-0.4088,3.0,0.0474,0.0,False,34.2
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.26027630144404434,2721336.462050599,72.1500015258789,196344429.88938063,0.0897,-0.4388,3.0,0.0433,0.0,False,32.4
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.16088779011541507,221414.51398135818,113.2699966430664,25079621.25539462,0.9991,-0.2041,3.0,0.1807,0.0,True,64.5
