ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1659054157487059,11162392.440318303,68.12000274658203,760382203.6929094,0.8528,-0.1721,3.0,0.1615,0.0,False,51.1
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21657091186396532,582263.0981432361,168.60000610351562,98169561.90080152,-0.0378,-0.2972,3.0,0.0118,0.0,False,32.5
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.1785864739895853,3761651.844207723,75.87999725341797,285434131.6067967,-0.6041,-0.3479,3.0,-0.0879,0.0,False,53.9
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24433608116767405,2254047.3047493403,44.43000030517578,100147322.43789384,0.1503,-0.2704,3.0,0.0567,0.0,False,35.1
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.3340673877927581,3670372.424403183,236.3699951171875,867565912.03444,-0.4835,-0.6276,3.0,-0.1415,0.0,False,30.9
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.355700310496693,10331437.924403183,40.217899322509766,415508730.30040646,0.2849,-0.5401,3.0,0.1213,0.0,False,34.8
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.20766698709348932,4182792.3950456325,78.58000183105469,328683834.0616074,0.8782,-0.2672,3.0,0.2024,0.0,False,67.6
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.325434766393051,1028788.350132626,173.57000732421875,178566801.4675908,-0.1699,-0.4407,3.0,-0.0353,0.0,False,31.0
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.1956851811257279,798101.6988265972,49.130001068115234,39210737.3158153,1.095,-0.2398,3.0,0.2343,0.0,False,46.2
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.25400017366658495,1271842.9694960213,141.52999877929688,180003933.9202292,0.381,-0.2126,3.0,0.1168,0.0,False,40.7
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.23884199054135619,2523622.116644823,51.34000015258789,129562759.85361938,-0.2144,-0.344,3.0,-0.0312,0.0,False,32.2
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3364435085279843,13020325.608753316,74.04029846191406,964028794.1433984,0.847,-0.3402,3.0,0.305,0.0,False,48.2
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2278075381475362,431733.2625994695,243.7100067138672,105217716.3267165,0.3876,-0.2058,3.0,0.1083,0.0,False,39.7
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.19495747221918358,5114868.714471969,15.850000381469727,81070671.07554828,1.1897,-0.1669,3.0,0.2519,0.0,False,50.5
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.41238706320229246,1650130.144754316,27.170000076293945,44834036.158869706,-0.3385,-0.829,3.0,-0.1196,0.0,False,20.1
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.43295046109929125,787597.5384615385,158.39500427246094,124751515.4695951,-0.2102,-0.6352,3.0,-0.071,0.0,False,26.3
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36275845346699664,5133400.25066313,124.73999786376953,640340336.3015927,-0.0028,-0.3716,3.0,0.019,0.0,False,35.3
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3406543931497382,3007572.1856763926,135.47999572753906,407465866.865703,0.3405,-0.4128,3.0,0.136,0.0,False,38.0
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.23874037336586612,522706.9947848761,68.91999816894531,36024965.12346857,0.0482,-0.3347,3.0,0.0315,0.0,False,30.1
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.20974732630389192,3685505.416445623,24.829999923706055,91511099.20916307,-0.1876,-0.3087,3.0,-0.0193,0.0,False,32.1
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5029506409497653,9282316.129973475,57.060001373291016,529648971.1236078,-0.1186,-0.5296,3.0,-0.0396,0.0,False,31.7
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19626949330289495,1224208.0384615385,348.2699890136719,426354920.1054488,0.823,-0.2255,3.0,0.1815,0.0,False,48.3
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21545476095599295,3595951.526525199,325.3800048828125,1170050725.2591262,0.2636,-0.2328,3.0,0.0768,0.0,False,63.0
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20664986161859225,19150242.822281167,123.06999969482422,2356820378.293953,1.7672,-0.2193,3.0,0.3852,0.0,False,84.9
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.46519870601521374,1059994.9708222812,196.1999969482422,207971010.04048365,0.418,-0.4776,3.0,0.2144,0.0,False,36.2
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24726193713750363,1283666.3183023874,195.57000732421875,251046631.2722508,0.4029,-0.2392,3.0,0.1196,0.0,False,41.2
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.34769498852922004,867089.6511936339,156.5500030517578,135742887.540511,0.7098,-0.4143,3.0,0.2668,0.0,False,40.4
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18298770836297715,5046021.848806366,85.16000366210938,429719239.12343407,0.2871,-0.2905,3.0,0.0725,0.0,False,39.9
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.33471594254463805,8682276.478779841,52.36000061035156,454604001.7281535,0.1406,-0.4922,3.0,0.0671,0.0,False,34.0
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.05505203777916588,5386470.00795756,94.66000366210938,509883270.6791049,1.2065,-0.0502,3.0,0.0864,0.0,False,57.3
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18128597483098893,32462.29595827901,81.16000366210938,2634640.058854403,0.9734,-0.268,3.0,0.1965,0.0,False,57.8
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.27267269230383306,1210164.1087533156,165.13999938964844,199846500.180897,0.355,-0.4706,3.0,0.1168,0.0,False,35.4
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.8305736919113138,1993044.6479791396,0.26499998569488525,528156.8032037396,-0.9921,-0.9935,3.0,-0.8041,0.0,False,6.6
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06471664586200922,2627336.198938992,94.01959991455078,247021098.2652606,0.2888,-0.0877,3.0,0.0387,0.0,False,42.7
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.34434457725114176,1578124.1657824933,52.31999969482422,82567455.87213477,0.1546,-0.3834,3.0,0.0732,0.0,False,32.5
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7607133278305268,4946915.149867374,390.0400085449219,1929494827.3252742,2.6418,-0.57,3.0,2.0296,0.0,False,69.1
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.1722104875239138,4975758.507170795,26.739999771118164,133051781.34288633,1.9539,-0.1677,3.0,0.3565,0.0,False,61.9
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4226786564383864,6643091.923076923,340.739990234375,2263567076.995286,0.9799,-0.4988,3.0,0.4342,0.0,False,48.7
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.27996805083290977,1206844.2830930538,204.0500030517578,246256579.6481341,0.4834,-0.2733,3.0,0.1553,0.0,False,41.5
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31226528397044584,3055038.474576271,39.0,119146500.50847457,0.2076,-0.3729,3.0,0.0848,0.0,False,34.2
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25262834143058344,1700283.8302387267,152.1199951171875,258647167.95374796,-0.4665,-0.5128,3.0,-0.0978,0.0,False,30.4
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.1654898964973501,7514.658409387223,33.35100173950195,250621.38568323627,0.6975,-0.1554,3.0,0.1354,0.0,False,31.0
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2771965030382232,2067408.6312997348,175.69500732421875,363233374.61836,0.915,-0.294,3.0,0.2736,0.0,False,47.8
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2906800583243445,1120739.0,119.94000244140625,134421438.3961792,-0.5276,-0.5471,3.0,-0.1334,0.0,False,28.2
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4333451674419117,3523159.897877984,109.22000122070312,384799528.34696573,-0.2908,-0.5195,3.0,-0.106,0.0,False,31.2
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.2345635772241247,23703563.04774536,365.9700012207031,8674792997.518383,0.3716,-0.3221,3.0,0.1072,0.0,False,67.2
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.2368976714797115,1727825.6518904823,82.37999725341797,142338272.45712304,-0.1637,-0.278,3.0,-0.0188,0.0,False,53.8
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.38277152884219284,1469792.0450928381,51.220001220703125,75282750.3438349,-0.337,-0.4732,3.0,-0.109,0.0,False,28.4
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.24908998205372704,2497351.460212202,67.87999725341797,169520210.26002362,-0.0484,-0.338,3.0,0.008,0.0,False,33.0
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.28059043581215354,6905669.114058356,159.6750030517578,1102662736.8616977,0.919,-0.2924,3.0,0.2779,0.0,False,50.4
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.2418571955326487,823978.7877984085,145.42999267578125,119831229.07452166,0.4909,-0.2372,3.0,0.1387,0.0,False,40.7
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.21163910932622854,625302.2042440318,158.4600067138672,99085391.48270524,0.1774,-0.3981,3.0,0.0575,0.0,False,32.9
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5751659290962541,2816656.471968709,1.6875,4753107.796447196,-0.7582,-0.8485,3.0,-0.4161,0.0,False,14.6
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24514318154897938,3221901.0384615385,17.975000381469727,57913672.39540386,-0.0749,-0.453,3.0,0.0016,0.0,False,28.2
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.0558662857477948,8424381.352785146,98.5199966430664,829970022.5963038,0.2748,-0.0736,3.0,0.0354,0.0,False,65.5
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1570405096309565,24831.919165580184,29.340999603271484,728593.3303857577,0.7258,-0.1866,3.0,0.134,0.0,True,33.2
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1406692073447386,286874.80238726793,176.7624969482422,50708706.38150703,1.1157,-0.1694,3.0,0.1769,0.0,False,68.4
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19459949779378116,6941689.720159152,48.70000076293945,338060294.66783965,0.4311,-0.2082,3.0,0.1039,0.0,False,42.9
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.45875050419458197,12885622.424403183,29.050100326538086,374328624.1988014,-0.213,-0.5099,3.0,-0.0777,0.0,False,31.3
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.21382206164517037,35433451.0066313,62.65999984741211,2220260034.668802,0.8543,-0.2014,3.0,0.2027,0.0,False,53.0
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1498499546581424,2903679.206896552,79.9800033569336,232236272.7150445,0.8297,-0.1431,3.0,0.1443,0.0,False,48.6
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15510960250872569,69927.69363395225,111.25990295410156,7780148.407517673,1.0772,-0.1991,3.0,0.1871,0.0,True,43.0
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.1363912032740213,9862002.782493368,144.6699981689453,1426735924.485449,0.2918,-0.1711,3.0,0.0598,0.0,False,45.1
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.22441956103699245,9701890.143415906,21.71500015258789,210676545.94466734,1.509,-0.1998,3.0,0.3586,0.0,False,56.3
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19181090694546052,3283841.969496021,130.34500122070312,428032385.522555,0.8427,-0.2336,3.0,0.1816,0.0,False,48.4
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.21984184817858313,634085.9840848807,155.4199981689453,98549642.48542604,0.0313,-0.2302,3.0,0.0269,0.0,False,34.3
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.054367838106219396,39055357.47612732,78.69999694824219,3073656514.1837277,1.2074,-0.0456,3.0,0.0856,0.0,False,61.5
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.23207528144874673,71464220.325,5.0980000495910645,364324598.7608368,1.7203,-0.2118,3.0,0.4192,0.0,False,60.2
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.27986889997455905,1047424.9973474802,526.969970703125,551961520.1659224,1.2,-0.3048,3.0,0.3558,0.0,False,52.3
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2044989824817187,4997055.232095491,25.645000457763672,128149483.71455923,0.3001,-0.2488,3.0,0.0814,0.0,False,38.1
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3158794048628733,4280031.1803713525,79.4000015258789,339834482.25229466,-0.0833,-0.3753,3.0,-0.0063,0.0,False,33.8
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.3062603579300975,1563822.096816976,80.1500015258789,125340343.44608378,0.0108,-0.6309,3.0,0.0233,0.0,False,26.5
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.17905863002931632,1283184.973474801,145.375,186543015.5188992,0.7343,-0.1797,3.0,0.1515,0.0,False,46.1
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17057173127217815,28970660.828912467,55.40999984741211,1605264312.1094677,0.8096,-0.1729,3.0,0.1581,0.0,False,52.2
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.2978016538047549,20612185.25198939,15.244999885559082,314232761.8077009,0.4761,-0.3001,3.0,0.1618,0.0,False,41.5
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.45757973469846625,13190565.046419099,140.47000122070312,1852878688.1722548,0.3363,-0.5825,3.0,0.1739,0.0,False,38.0
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.468539779315667,999819.7692307692,169.1300048828125,169099522.45193246,-0.4263,-0.6759,3.0,-0.1797,0.0,False,26.2
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16523585573503763,2295638.720159151,60.68000030517578,139299358.23983064,0.7881,-0.1502,3.0,0.1502,0.0,False,46.8
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.37995003431735525,14436497.49204244,44.04999923706055,635927703.510296,-0.4606,-0.5734,3.0,-0.155,0.0,False,31.3
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2534413502608644,523082.46414602344,63.84000015258789,33393584.590898186,-1.2252,-0.6887,3.0,-0.2905,0.0,False,22.2
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.26733590200569585,10713392.99071618,91.7699966430664,983168038.793875,0.297,-0.3677,3.0,0.0994,0.0,False,40.3
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.17009846645418447,6394627.815649867,40.34000015258789,257959287.0590584,0.3609,-0.1674,3.0,0.0814,0.0,False,42.1
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.31756111949736054,2041895.3196286473,203.7899932861328,416117833.47810805,0.5998,-0.421,3.0,0.2105,0.0,False,41.3
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19466037588546187,1868153.8143236074,201.78500366210938,376965424.2646727,-0.0886,-0.367,3.0,0.0028,0.0,False,34.2
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.33317253573033684,7846972.827586207,191.0399932861328,1499085636.2985356,-0.1085,-0.4831,3.0,-0.0161,0.0,False,35.0
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.28560780506561956,421836.0560625815,96.23999786376953,40597501.134323806,-0.5749,-0.5589,3.0,-0.1442,0.0,False,25.3
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.3012246492577734,16231984.335543767,63.85499954223633,1036493352.3157345,0.4882,-0.282,3.0,0.1671,0.0,False,44.7
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19205697504298752,1127144.2838196286,426.510009765625,480738319.49917823,1.0299,-0.2285,3.0,0.2178,0.0,False,51.3
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.23296352737259027,1871695.5397877984,94.37000274658203,176631913.2305399,0.5317,-0.2243,3.0,0.1439,0.0,False,42.4
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.2564613836050994,55097281.067639254,252.39999389648438,13906553405.185032,0.6021,-0.3336,3.0,0.1744,0.0,False,71.2
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.2106200056628049,1966086.949602122,59.310001373291016,116608619.68091139,0.1769,-0.2212,3.0,0.0573,0.0,False,36.8
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15948521312728875,219944.56631299734,110.03500366210938,24201601.159711722,1.0023,-0.2041,3.0,0.1799,0.0,True,64.5
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.39372738495767623,16948673.119363394,24.0,406768154.8647214,0.4629,-0.4836,3.0,0.2023,0.0,False,38.2
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.23128659250712294,551638.0886571056,277.04998779296875,152831325.72858772,1.1198,-0.2309,3.0,0.279,0.0,False,49.8
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.1959962653700829,2063270.948275862,982.6199951171875,2027411289.1202624,1.3077,-0.2074,3.0,0.2763,0.0,False,58.7
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19604729318650285,873260.2385919165,126.0999984741211,110118114.7539513,0.4794,-0.1585,3.0,0.114,0.0,False,41.9
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2635815593018699,13180460.687002653,59.154998779296875,779690135.8502125,-0.0805,-0.4094,3.0,-0.0012,0.0,False,35.0
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.39771652776539024,9672734.303713528,65.7699966430664,636175702.684512,0.6624,-0.4792,3.0,0.2834,0.0,False,42.0
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.29654993140368935,4263318.574270557,18.56999969482422,79169824.62314266,0.1222,-0.4144,3.0,0.0562,0.0,False,31.3
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4281841124001399,1387096.0928381963,389.42999267578125,540176821.2745836,-0.0148,-0.4053,3.0,0.0137,0.0,False,34.3
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.2887748619303251,7375010.190159574,106.05000305175781,782119853.1731678,0.9076,-0.294,3.0,0.2821,0.0,False,49.4
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.17686733427757262,1930309.6551724137,298.07000732421875,575367413.0552515,1.1569,-0.1165,3.0,0.2246,0.0,False,55.6
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.3845771791565517,4306738.52191235,53.91999816894531,232219333.21564016,-0.6149,-0.7732,3.0,-0.2165,0.0,False,25.0
