ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
EXPE,"Expedia Group, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4394028497083839,2217294.14114514,213.24000549316406,472815814.83775014,0.5493,-0.3744,3.0,0.2614,0.0,False,41.7
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.2533241878912093,1273565.379494008,145.6300048828125,185469332.43429333,0.3715,-0.2126,3.0,0.1141,0.0,False,40.4
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.27738746174463325,1236473.6351531292,152.64999389648438,188747692.85928902,-0.0382,-0.37,3.0,0.0094,0.0,False,32.3
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2794697755259854,606441.4114513982,278.0,168590712.38348868,0.7957,-0.3473,3.0,0.2424,0.0,False,43.1
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2655890417690392,385816.11185086553,219.94000244140625,84856396.58241323,-0.7792,-0.6113,3.0,-0.187,0.0,False,25.7
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.37043131542507557,224032.62316910786,1407.5400390625,315334887.1667204,0.6505,-0.4847,3.0,0.261,0.0,False,39.9
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.2302144107002739,6640716.910785619,46.33000183105469,307664426.63621354,0.917,-0.219,3.0,0.2311,0.0,False,48.7
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21612701184714642,658988.1491344874,110.33999633789062,72712749.96221265,0.1604,-0.2738,3.0,0.0547,0.0,False,34.2
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.2988619739122883,1936542.3435419442,387.25,749926022.5366179,0.7919,-0.3585,3.0,0.2567,0.0,False,46.3
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.28457176597822564,4194021.5712383487,50.0,209701078.56191742,-0.2638,-0.4715,3.0,-0.0551,0.0,False,30.5
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.3158055503894862,6056020.639147803,49.84000015258789,301832069.57920194,0.4414,-0.3506,3.0,0.1594,0.0,False,39.7
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5653165703560489,2706063.914780293,199.86000061035156,540833935.6596397,-0.0648,-0.5997,3.0,-0.0166,0.0,False,30.1
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18474102389616226,3809727.6964047938,50.97999954223633,194219916.21876144,0.6148,-0.2048,3.0,0.1336,0.0,False,43.9
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.3870380809909923,4274272.533333333,61.849998474121094,264363749.66464436,-0.5573,-0.7556,3.0,-0.1957,0.0,False,25.4
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3428941019738213,68098219.17443408,13.390000343322754,911835178.1253405,0.1567,-0.3651,3.0,0.0737,0.0,False,38.1
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4008184274601575,5680152.862849534,79.18000030517578,449754505.41387117,0.1807,-0.3832,3.0,0.0924,0.0,False,36.4
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.2475598236247381,3132142.4394141147,58.58000183105469,183480909.83600295,0.1183,-0.2803,3.0,0.0493,0.0,False,35.6
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2547451487928339,3599391.877496671,56.790000915527344,204409468.01837763,0.6687,-0.2889,3.0,0.1903,0.0,False,43.0
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.25160971060200404,1280076.0319573903,51.9900016784668,66551155.05002984,0.67,-0.2677,3.0,0.1886,0.0,False,40.9
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.29308320601053295,3994239.1478029294,27.0,107844456.9906791,0.0104,-0.4001,3.0,0.023,0.0,False,30.6
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.40854666404493767,14101321.704394141,68.29000091552734,962979272.1032215,0.3859,-0.4634,3.0,0.1777,0.0,False,39.3
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3152573522311006,867764.3142476698,255.16000366210938,221418745.60128325,1.2082,-0.2797,3.0,0.4009,0.0,False,50.6
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3458280361976901,669707.4567243675,159.27000427246094,106664309.49378896,-0.6936,-0.7373,3.0,-0.2199,0.0,False,23.7
GEHC,GE HealthCare Technologies Inc.,STOCK,Equities - US,equities,US,Santé,0.3108770317578916,3253266.1784287617,80.16000366210938,260781828.7766661,-0.0063,-0.3735,3.0,0.0181,0.0,False,33.0
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5317687791878107,3367910.3519668737,881.1799926757812,2967735219.2788577,3.1686,-0.3829,1.9,1.705,0.0,False,77.3
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.29839097575618073,4233791.478029294,22.350000381469727,94625241.14901799,0.1798,-0.3173,3.0,0.0736,0.0,False,34.2
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4648461279658123,1059480.1597869508,230.3800048828125,244083044.38496068,0.4356,-0.4776,3.0,0.2225,0.0,False,36.6
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19670413540783424,1227473.6351531292,364.7799987792969,447757831.1327776,0.8656,-0.2255,3.0,0.1903,0.0,False,48.7
GIS,"General Mills, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.2072406174251344,4784841.810918775,45.119998931884766,215892057.3978927,-0.7726,-0.4774,3.0,-0.1401,0.0,False,30.5
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34011828850578957,13207884.953395473,77.76000213623047,1027045162.1911182,0.6809,-0.3466,3.0,0.2516,0.0,False,45.7
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2876966891892344,1147719.707057257,118.55000305175781,136062174.77420038,-0.3925,-0.3569,3.0,-0.0929,0.0,False,31.8
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.25097434152984305,6976634.620505992,150.02999877929688,1046704483.5981144,1.011,-0.2659,3.0,0.2737,0.0,False,51.8
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.35493987309651426,2397272.0372836217,77.88999938964844,186723517.52084255,-0.3606,-0.5088,3.0,-0.108,0.0,False,29.5
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4192371614818965,860845.0066577896,146.3300018310547,125967451.40048863,0.1344,-0.6162,3.0,0.0764,0.0,False,28.3
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.3001279657917589,1536038.7483355526,88.22000122070312,135509340.25320974,0.1054,-0.6309,3.0,0.0516,0.0,False,27.7
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3621729002926869,10128500.0,35.970001220703125,364322157.3638916,-0.0684,-0.5401,3.0,-0.0048,0.0,False,30.4
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.21015713446104753,1628721.0386151797,141.86000061035156,231050367.53204182,1.0873,-0.1595,3.0,0.2485,0.0,False,51.5
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.33132372848877173,1796166.0452729694,99.05000305175781,177910252.2657514,0.7501,-0.4027,3.0,0.2685,0.0,False,41.5
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.2534345464638223,1318056.5912117178,532.9199829101562,702418696.0631675,1.1038,-0.2845,3.0,0.2998,0.0,False,51.8
DOC,"Healthpeak Properties, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.25580660690962365,5972352.862849534,17.6299991607666,105292575.95983928,-0.2503,-0.3413,3.0,-0.044,0.0,False,31.5
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.25911605472029886,1356200.7989347538,81.37000274658203,110354062.73423766,-0.0371,-0.2738,3.0,0.0104,0.0,False,33.0
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24180318512511415,1648419.9733688415,235.69000244140625,388516107.5477651,0.018,-0.4525,3.0,0.0243,0.0,False,32.6
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.3896479085442528,16811180.026631158,22.1299991607666,372031399.88084376,0.3715,-0.4836,3.0,0.1647,0.0,False,36.6
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22563189148614574,1720201.1984021305,304.79998779296875,524317304.2744196,1.1487,-0.2635,3.0,0.2792,0.0,False,52.1
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.22038845919481856,2100849.400798935,75.44999694824219,158509080.87899607,-0.1872,-0.3985,3.0,-0.0213,0.0,False,31.3
HON,Honeywell International Inc.,STOCK,Equities - US,equities,US,Industrie,0.20682665571329772,3609724.161118509,248.0399932861328,895355956.6886263,0.5145,-0.221,3.0,0.1264,0.0,False,45.7
HRL,Hormel Foods Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.2534145683210488,3102560.3195739016,24.81999969482422,77005546.18499796,-0.5528,-0.4428,3.0,-0.1201,0.0,False,28.8
HST,"Host Hotels & Resorts, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2678390308123185,7724878.295605859,19.700000762939453,152180108.31704983,0.3219,-0.3603,3.0,0.1062,0.0,False,36.3
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3129939316926016,2756489.880159787,265.1099853515625,730772991.7508913,2.607,-0.1941,3.0,0.836,0.0,False,73.7
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3248633390055872,8997290.013315579,18.700000762939453,168249330.11338884,-0.3682,-0.5123,3.0,-0.0996,0.0,False,29.2
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.3014766547515598,503977.88415446074,516.97998046875,260546476.70685506,0.8889,-0.3265,3.0,0.288,0.0,False,45.8
HUM,Humana Inc.,STOCK,Equities - US,equities,US,Santé,0.4077054245576752,1656667.5099866844,187.27999877929688,310260689.24800706,-0.7184,-0.6639,3.0,-0.2729,0.0,False,27.6
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.32200210198654744,20797354.46071904,16.969999313354492,352931090.9179921,0.2051,-0.3817,3.0,0.086,0.0,False,36.2
HII,"Huntington Ingalls Industries, ",STOCK,Equities - US,equities,US,Industrie,0.33804343615683347,429733.4221038615,453.7300109863281,194982950.33237746,0.8457,-0.4521,3.0,0.3059,0.0,False,42.0
IEX,IDEX Corporation,STOCK,Equities - US,equities,US,Industrie,0.23849029016637965,564980.1597869507,211.5399932861328,119515899.2081298,-0.1333,-0.346,3.0,-0.0118,0.0,False,31.7
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3450561537508785,539233.155792277,636.7000122070312,343329756.8753787,0.2126,-0.3741,3.0,0.0934,0.0,False,36.4
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19767479351104367,1091272.0372836217,291.1700134277344,317745693.7491832,0.3739,-0.2063,3.0,0.0939,0.0,False,41.8
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.3081193968259865,2032714.2476697736,100.04000091552734,203352735.19788963,0.2244,-0.3401,3.0,0.0892,0.0,False,36.1
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2881771558411685,2735355.9254327565,93.97000122070312,257041399.65197366,0.5101,-0.3662,3.0,0.167,0.0,False,39.9
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.38903350089031075,836433.155792277,245.4499969482422,205302515.53662297,-0.1833,-0.6131,3.0,-0.0513,0.0,False,27.6
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.3565104178612764,4962477.76298269,71.66999816894531,355660772.1864012,1.3112,-0.3866,3.0,0.4875,0.0,False,50.9
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.19028417599451103,2862869.241011984,164.77999877929688,471743590.0392413,0.8838,-0.2253,3.0,0.1882,0.0,False,49.1
IFF,International Flavors & Fragran,STOCK,Equities - US,equities,US,Matières Premières,0.2954449159115409,1877417.9760319574,80.75,151601501.56458056,-0.1432,-0.4263,3.0,-0.0223,0.0,False,30.7
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33083254521544575,4882100.0,42.88999938964844,209393266.02020264,0.217,-0.3834,3.0,0.0918,0.0,False,35.2
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31032985501923444,1723697.7363515312,419.05999755859375,722332769.1872263,-0.0153,-0.5541,3.0,0.0153,0.0,False,31.7
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3057854148952892,1762601.1984021305,496.25,874690844.7070572,0.8677,-0.2963,3.0,0.2853,0.0,False,48.9
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3455315934216739,4794206.524633822,26.1299991607666,125272612.46522354,0.4929,-0.3652,3.0,0.1903,0.0,False,38.0
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.21293612998520006,3599506.1251664446,26.149999618530273,94127083.79999991,-0.2393,-0.2829,3.0,-0.031,0.0,False,32.5
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3355312227916058,1432743.4087882822,174.27000427246094,249684199.9708742,-0.2872,-0.4712,3.0,-0.0764,0.0,False,30.9
IRM,Iron Mountain Incorporated (Del,STOCK,Equities - US,equities,US,Immobilier,0.28495830990922144,1655225.8322237018,110.33000183105469,182621069.10005003,1.0247,-0.3903,3.0,0.312,0.0,False,45.5
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3209942594768309,948600.9320905459,232.07000732421875,220141825.25801373,0.2077,-0.4241,3.0,0.0867,0.0,False,34.4
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3912780004661467,1427401.0652463383,261.17999267578125,372808599.766441,1.1228,-0.3683,3.0,0.4593,0.0,False,48.9
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.229527045424165,632313.5818908123,164.1999969482422,103825888.21680346,-0.0455,-0.2302,3.0,0.0095,0.0,False,33.7
J,Jacobs Solutions Inc.,STOCK,Equities - US,equities,US,Industrie,0.248798742725853,844343.0213049267,139.02999877929688,117389009.22133179,0.3991,-0.2559,3.0,0.1193,0.0,False,38.8
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2777873538850997,4679259.254327564,145.4600067138672,680645082.5504125,1.1264,-0.3085,3.0,0.3329,0.0,False,51.5
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2925263745770084,23642442.372881357,18.889999389648438,446605721.9935272,-0.3521,-0.4408,2.8,-0.083,0.0,False,32.7
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.21464752577802312,10961350.199733688,29.969999313354492,328511657.95945674,-0.1844,-0.3099,3.0,-0.0196,0.0,False,34.8
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.41782562085723857,17174423.701731026,20.90999984741211,359117196.9825867,0.1947,-0.5126,3.0,0.1013,0.0,False,33.5
