ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.24104543172736503,3200875.93625498,43.279998779296875,138533906.61379626,-0.2253,-0.2849,3.0,-0.0343,0.0,False,33.4
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5320094487049642,3363364.887063655,789.22998046875,2654468404.1265283,2.8463,-0.3829,1.9,1.5342,0.0,False,75.0
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16533344128593253,2315060.690571049,63.310001373291016,146566495.49930516,0.8679,-0.1502,3.0,0.1635,0.0,False,47.8
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.36142571262986883,2682154.581673307,72.69999694824219,194992629.9023632,-0.4598,-0.5901,3.0,-0.1462,0.0,False,28.1
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29933258828673026,1748563.346613546,136.8300018310547,239255925.9188466,0.5412,-0.2604,3.0,0.182,0.0,False,42.4
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18662047361443493,1613151.6600265605,111.5199966430664,179898667.71091902,0.6524,-0.2338,3.0,0.1418,0.0,False,43.7
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2702085715479831,1059688.978975033,78.0,82655740.36005257,-0.1341,-0.4122,3.0,-0.0162,0.0,False,29.7
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.32267941596782473,14579771.713147411,35.369998931884766,515686509.92114764,0.1066,-0.5651,3.0,0.0544,0.0,False,32.2
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3515375011633505,1827101.3280212483,296.94000244140625,542539472.8033261,0.371,-0.2905,3.0,0.1504,0.0,False,41.4
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.23032517967725014,634951.3944223108,171.8300018310547,109103699.26621638,0.0442,-0.2302,3.0,0.0302,0.0,False,34.5
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.3640622106682111,3263529.880478088,108.69999694824219,354745688.0484653,0.4162,-0.4037,3.0,0.1715,0.0,False,38.7
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.24018432489660907,73625235.90633245,5.00600004196167,368567934.03653806,1.4239,-0.2118,3.0,0.362,0.0,False,56.1
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16437946465719483,5724723.6967320265,17.084999084472656,97806899.11752559,1.317,-0.1446,3.0,0.2365,0.0,False,53.0
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.28745369109958885,3635616.865869854,67.44000244140625,245186010.3102807,-0.1487,-0.4922,3.0,-0.0227,0.0,False,30.6
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2845772065382407,1570075.4316069058,260.989990234375,409773971.56231844,0.2225,-0.3309,3.0,0.0833,0.0,False,37.9
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07446110134792304,6304003.9840637455,95.75,603608381.4741036,1.0267,-0.0795,3.0,0.0965,0.0,False,54.6
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32144524522563556,505958.83134130144,314.3999938964844,159073453.48557755,0.3923,-0.3454,3.0,0.1461,0.0,False,37.7
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.23322152488393352,432776.2284196547,255.1300048828125,110414201.26987168,0.2534,-0.1907,3.0,0.0791,0.0,False,38.1
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24194295518208359,1648881.9389110226,224.99000549316406,370981956.49316996,-0.0473,-0.4525,3.0,0.0085,0.0,False,32.3
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.3463015265784127,4285151.5272244355,110.4000015258789,473080735.1442,0.2507,-0.4216,3.0,0.1068,0.0,False,36.8
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.18417785558408006,546190.5710491368,242.1999969482422,132287354.6412596,1.4556,-0.1517,3.0,0.2881,0.0,False,55.4
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.1915037600873931,6595581.856767411,32.279998779296875,212905374.28520465,0.8308,-0.2446,3.0,0.1791,0.0,False,46.3
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18619183446339174,4955588.844621514,43.61000061035156,216113232.53859562,0.9313,-0.1814,3.0,0.1934,0.0,False,48.9
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2563508162425798,1851671.4475431608,501.9700012207031,929483518.7835815,-0.1815,-0.3728,3.0,-0.0265,0.0,False,36.0
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.43677325097996883,6368947.011952192,32.68000030517578,208137190.294246,-0.0962,-0.6745,3.0,-0.022,0.0,False,26.5
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.02006581481285697,4398126.693227092,82.7300033569336,363857036.09489655,1.2699,-0.0158,3.0,0.0455,0.0,False,57.9
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.531487767576387,53349995.219123505,192.42999267578125,10266139189.2689,0.5829,-0.63,3.0,0.3298,0.0,False,44.1
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23624259404255374,652558.9641434263,955.4500122070312,623487470.2566442,0.5519,-0.2374,3.0,0.1504,0.0,False,45.2
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.1732842833391001,6371881.6733067725,42.88999938964844,273290001.0790395,0.3556,-0.1674,3.0,0.0816,0.0,False,42.0
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3763817553231359,1308782.470119522,117.81999969482422,154200750.23007336,0.3378,-0.3397,3.0,0.1471,0.0,False,37.1
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.2847352496163868,6980571.181938911,160.27000427246094,1118776173.1535668,0.7183,-0.2924,3.0,0.2245,0.0,False,47.6
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32825443487411216,7035769.853917663,202.11000061035156,1421999449.469592,0.0529,-0.512,3.0,0.0374,0.0,False,34.9
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.32177829542582254,2026066.0026560426,180.5399932861328,365785942.5167839,0.3191,-0.421,3.0,0.1227,0.0,False,37.2
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2330710632241458,551778.9307189543,303.6000061035156,167520086.73406586,1.2721,-0.2309,3.0,0.3165,0.0,False,51.9
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.3795850477876325,1009335.8565737052,53.279998779296875,53777413.20614758,-0.3714,-0.6676,3.0,-0.121,0.0,False,23.6
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2590800213614983,42269495.88313413,48.63999938964844,2055988253.956391,0.5739,-0.2751,3.0,0.1687,0.0,False,67.4
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.23120327342354038,671247.9415670651,165.38999938964844,111017696.64607966,0.5598,-0.2003,3.0,0.1494,0.0,False,42.0
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.24221171759047747,40741463.47941567,27.049999237060547,1102056556.034924,-0.3739,-0.4227,3.0,-0.0706,0.0,False,35.4
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2654643301704729,4571039.707835325,258.8500061035156,1183213656.272586,1.0897,-0.2869,3.0,0.3093,0.0,False,52.8
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.2883238443840094,7404343.401333333,100.6500015258789,745247174.6423314,0.7566,-0.294,3.0,0.2381,0.0,False,47.2
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23174782438786753,1833701.7264276228,84.05000305175781,154122635.70225528,1.6504,-0.2183,3.0,0.4025,0.0,False,57.0
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.058147897029774,7801367.33067729,83.62999725341797,652428328.4374465,0.8678,-0.0685,3.0,0.0705,0.0,False,52.8
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13976800519230362,3296729.3492695885,141.67999267578125,467080590.0585484,1.2195,-0.1655,3.0,0.1905,0.0,False,74.8
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.2528054083297284,393665.0730411687,222.91000366210938,87751882.87325147,0.8928,-0.2083,3.0,0.2457,0.0,False,45.8
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18248392444504427,1790713.6786188579,71.55000305175781,128125569.17000374,0.7452,-0.1635,3.0,0.156,0.0,False,45.6
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1413213627556688,41929.47973856209,50.4640007019043,2115929.294957279,0.999,-0.232,3.0,0.1612,0.0,False,58.2
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.1774730349788473,23763537.137203164,9.295000076293945,220882079.50331742,1.4672,-0.1349,3.0,0.2804,0.0,False,57.0
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19654224403835274,2074028.2868525896,998.0999755859375,2070087582.4721134,1.3734,-0.2074,3.0,0.2899,0.0,False,59.5
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.23646560492484206,3135165.6961690886,6516.0,20428739676.23778,0.1134,-0.3004,3.0,0.0468,0.0,False,46.0
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.24118538179064597,3218237.3186666667,317.5,1021790348.6766667,0.8072,-0.2845,3.0,0.2147,0.0,False,48.7
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.21027018617180165,4168130.1450980394,67.97000122070312,283307811.05036324,0.4223,-0.2672,3.0,0.1088,0.0,False,61.0
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.2482586405832875,1655613.0146082337,212.32000732421875,351519767.38769203,0.8177,-0.1811,3.0,0.223,0.0,False,48.5
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.39755325500115307,1412613.2802124834,1292.800048828125,1826226517.6339564,0.699,-0.4548,3.0,0.2979,0.0,False,65.2
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3599209516265822,6660741.699867198,286.4800109863281,1908169355.355049,-0.4428,-0.6139,3.0,-0.1394,0.0,False,52.8
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1732208346718988,1615839.176626826,63.08000183105469,101927138.22031008,0.8611,-0.1585,3.0,0.1692,0.0,False,46.7
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17220010082312628,9122795.88313413,240.39999389648438,2193120074.6243176,1.0204,-0.1595,3.0,0.1957,0.0,False,75.8
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15039554197262364,37459.22974767596,78.9209976196289,2956319.781749467,1.2744,-0.1908,3.0,0.2117,0.0,False,43.5
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2771518882565902,1235814.0770252324,146.6199951171875,181195053.93919113,-0.0484,-0.3597,3.0,0.0066,0.0,False,32.5
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.2204266716309006,1249321.3811420982,228.1300048828125,285007692.7801489,0.2494,-0.4088,3.0,0.075,0.0,False,35.9
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.13396712786113027,419219.92744063324,127.7300033569336,53546962.73928554,1.2182,-0.1694,3.0,0.1832,0.0,False,49.8
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2404107504299004,4946339.176626826,29.469999313354492,145768612.138811,-0.2164,-0.255,3.0,-0.032,0.0,False,34.1
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.39976297093027496,3361689.1102257636,146.30999755859375,491848725.5098827,-0.3217,-0.6809,3.0,-0.1086,0.0,False,28.4
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.46685463045857223,990136.5205843294,174.0,172283754.58167332,-0.4641,-0.6759,3.0,-0.1967,0.0,False,26.1
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1954953529228325,6971128.685258964,49.36000061035156,344094916.15922177,0.433,-0.2082,3.0,0.1046,0.0,False,42.8
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17350481075282873,1944505.9760956175,484.739990234375,942579807.8632735,0.6078,-0.1918,3.0,0.1255,0.0,False,47.8
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.2978538577182917,1724350.1992031874,271.6300048828125,468385253.0292405,-0.0452,-0.321,3.0,0.0065,0.0,False,35.5
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2619104806975143,2901009.031372549,83.45999908447266,242118211.10239986,0.6301,-0.2182,3.0,0.185,0.0,False,64.4
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2627573648170027,2457445.894875164,44.27000045776367,108791130.89105298,0.0701,-0.2719,3.0,0.0384,0.0,False,34.0
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16073048140486124,10832445.797385622,18.8799991607666,204516567.56369025,1.4832,-0.1642,3.0,0.2584,0.0,False,56.5
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38688199066386414,4286294.54787234,63.099998474121094,270465179.43037826,-0.5363,-0.7556,3.0,-0.1875,0.0,False,25.5
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3456683058482228,539942.2310756972,608.4099731445312,328506238.30836326,0.1942,-0.3741,3.0,0.0871,0.0,False,36.2
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.22286785074186408,143126.5604249668,3641.2900390625,521165318.8007086,0.5293,-0.2548,3.0,0.138,0.0,False,44.1
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.331570068678381,4886824.966799469,39.529998779296875,193176184.97222048,0.1703,-0.3834,3.0,0.0765,0.0,False,34.5
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23141553861772746,2057148.1300919843,52.08000183105469,107136278.38194127,0.4965,-0.3173,3.0,0.1349,0.0,False,38.8
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20350922255967496,4981882.470119522,28.200000762939453,140489089.45824522,0.4449,-0.174,3.0,0.1105,0.0,False,41.6
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16672484020923017,7356001.062416999,153.6300048828125,1130102479.1370974,0.2675,-0.2115,3.0,0.0646,0.0,False,63.2
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.0660801085452503,2613514.0770252324,95.54000091552734,249695137.3117343,0.4834,-0.0877,3.0,0.0519,0.0,False,45.1
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2549911422991132,3605674.501992032,59.779998779296875,215547217.32762554,0.765,-0.2889,3.0,0.2151,0.0,False,44.5
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22589387774849126,1724373.572377158,298.6400146484375,514966948.914093,1.1126,-0.2635,3.0,0.2713,0.0,False,51.7
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.3358981942455275,3323675.166002656,187.7100067138672,623887087.7250721,0.6354,-0.2824,3.0,0.2334,0.0,False,45.4
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.3886168011962728,838191.1022576361,237.00999450683594,198659668.5417611,-0.2098,-0.6131,3.0,-0.0615,0.0,False,27.7
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.19036978124663692,2869044.621513944,166.19000244140625,476806532.65390587,0.8886,-0.2253,3.0,0.1892,0.0,False,49.3
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.4172619227522053,17183724.16998672,19.860000610351562,341268772.5040492,0.1954,-0.4912,3.0,0.1015,0.0,False,33.9
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.2127784653143421,3621443.160690571,26.209999084472656,94918021.92616963,-0.1996,-0.2829,3.0,-0.0225,0.0,False,32.6
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07536792579395635,26334599.601593625,110.16000366210938,2901019588.551738,0.5093,-0.0914,3.0,0.0584,0.0,False,71.0
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.1965464978775017,1228198.406374502,363.489990234375,446437826.7389427,0.8656,-0.2255,3.0,0.1901,0.0,False,48.8
