ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24283674008732065,2908567.1304926765,65.54000091552734,190627492.39536276,1.165,-0.261,3.0,0.3029,0.0,False,50.1
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23104740676026345,2056161.0366972478,52.13999938964844,107208235.1984134,0.4929,-0.3173,3.0,0.1339,0.0,False,38.7
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2807376362220963,1209089.6435124509,224.3000030517578,271198810.7296915,0.5562,-0.2733,3.0,0.1762,0.0,False,42.5
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.29033385083568186,33336869.750977837,9.571999549865723,319100502.25029206,1.3056,-0.2079,3.0,0.399,0.0,False,54.2
GIS,"General Mills, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.20743550156918206,4797417.795484728,43.56999969482422,209023491.88521388,-0.81,-0.4774,3.0,-0.148,0.0,False,30.4
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.31081008873901733,5419894.156706507,93.04000091552734,504266957.30203474,0.9087,-0.2208,3.0,0.3024,0.0,False,49.7
BLDR,"Builders FirstSource, Inc.",STOCK,Equities - US,equities,US,Industrie,0.448319619628828,1858806.2416998672,95.51000213623047,177534588.11559284,0.0236,-0.5507,3.0,0.0306,0.0,False,28.9
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1955081186025928,6963268.924302788,48.77000045776367,339598628.62577856,0.388,-0.2082,3.0,0.0958,0.0,False,42.1
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.23983831584703671,2531067.588466579,54.7400016784668,138550644.04097345,-0.2057,-0.344,3.0,-0.0293,0.0,False,32.2
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16736417287599525,953208.2337317397,185.3800048828125,176705747.023527,1.1251,-0.1687,3.0,0.2083,0.0,False,51.2
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.4382344466661409,4301671.928,251.10000610351562,1080149847.376122,-0.4902,-0.7675,3.0,-0.1948,0.0,False,28.4
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27428525411884325,3582901.593625498,56.18000030517578,201287412.62329528,0.1778,-0.2601,3.0,0.0688,0.0,False,37.1
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.28598376877627496,414805.51238591917,110.1500015258789,45690827.822251976,-0.5395,-0.5427,3.0,-0.1343,0.0,False,25.6
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3399833296536347,8527913.545816733,44.52000045776367,379662714.96352994,-0.1713,-0.4922,3.0,-0.0382,0.0,False,31.5
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.1960888532597311,11157670.32368421,20.350000381469727,227058595.3432871,1.0453,-0.235,3.0,0.225,0.0,False,49.4
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.35436602042436377,1587791.8990703851,55.470001220703125,88074818.5796568,-0.0595,-0.3483,3.0,-0.0011,0.0,False,31.0
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.07132486530325392,8565372.111553784,96.51000213623047,826644080.7836646,0.2805,-0.1016,3.0,0.04,0.0,False,44.8
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.23644544437061515,23802623.10756972,410.67999267578125,9775261083.481115,0.6735,-0.2878,3.0,0.1792,0.0,False,72.0
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.36207226566072104,10161119.920318725,34.15999984741211,347103854.92762375,-0.1104,-0.5401,3.0,-0.02,0.0,False,30.3
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.265589990690196,4566920.3187251,256.54998779296875,1171643352.0203853,1.0499,-0.2869,3.0,0.2988,0.0,False,52.2
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14934432884665785,15149415.93625498,77.02999877929688,1166959491.0767817,0.6582,-0.1727,3.0,0.1183,0.0,False,69.2
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.1971201726700589,5260755.020860495,16.760000228881836,88170255.35371317,1.0047,-0.1618,3.0,0.218,0.0,False,48.2
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24230885246456582,1003563.8872870249,90.19999694824219,90521459.5706557,-0.3767,-0.3409,3.0,-0.0713,0.0,False,31.2
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.04156369174111897,3438411.0225763614,48.58000183105469,167038013.77267826,0.7375,-0.027,3.0,0.0507,0.0,False,68.8
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3246556166585049,9022905.046480743,19.34000015258789,174502984.97572362,-0.3349,-0.5123,3.0,-0.0887,0.0,False,29.3
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07536021732631372,26276758.56573705,110.52999877929688,2904370092.1947947,0.5118,-0.0914,3.0,0.0586,0.0,False,71.0
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.31230157089983496,47016715.93625498,218.94000244140625,10293839901.87057,0.987,-0.3088,3.0,0.3282,0.0,False,75.9
GEHC,GE HealthCare Technologies Inc.,STOCK,Equities - US,equities,US,Santé,0.3111962074167433,3255999.4687915007,77.11000061035156,251070121.02581698,-0.053,-0.3735,3.0,0.0035,0.0,False,32.9
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27234876108897876,637939.176626826,402.70001220703125,256898114.21496633,0.2934,-0.2839,3.0,0.0999,0.0,False,38.7
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15810825219837507,125967.72908366534,127.4000015258789,16048288.877470465,1.132,-0.2058,3.0,0.199,0.0,True,45.1
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.3477715023122757,3431989.508632138,983.260009765625,3374538037.7731586,1.2894,-0.3448,3.0,0.4684,0.0,False,56.6
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18464491354883808,3813482.868525896,50.31999969482422,191894456.78044048,0.5751,-0.2048,3.0,0.1262,0.0,False,43.3
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.32077344237752425,6168759.3625498,197.97999572753906,1221290952.241826,0.1741,-0.3341,3.0,0.0758,0.0,False,39.6
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4950668786496207,9559430.810092961,139.39999389648438,1332584596.5808234,1.1279,-0.5042,3.0,0.5784,0.0,False,49.2
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.20981672601425014,4160667.413298566,66.9000015258789,278348656.2983487,0.3704,-0.2672,3.0,0.0977,0.0,False,60.2
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18676858892960546,4952707.835325365,43.400001525878906,214947527.61035326,0.8645,-0.1814,3.0,0.1815,0.0,False,47.9
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.2862608307419241,6657293.227091634,116.81999969482422,777704992.7572,0.1287,-0.363,3.0,0.0569,0.0,False,37.4
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.2206680991900594,976121.513944223,108.63999938964844,106045840.6791231,-0.0307,-0.2622,3.0,0.0132,0.0,False,33.2
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5690904772886234,2965490.8366533862,163.92999267578125,486132891.132686,-0.2577,-0.7965,3.0,-0.1266,0.0,False,26.0
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3210204803203337,506080.8764940239,324.3299865722656,164137203.87778717,0.4153,-0.3454,3.0,0.1533,0.0,False,38.0
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.20806400414649512,601533.3333333334,190.88999938964844,114826697.6328532,0.4796,-0.3671,3.0,0.1198,0.0,False,37.7
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4903240228766094,396913.41301460826,1348.219970703125,535126590.0662325,2.1817,-0.4605,3.0,1.0897,0.0,False,62.0
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.13372147837140425,418635.8934210526,130.4199981689453,54598492.45342846,1.2293,-0.1694,3.0,0.1844,0.0,False,49.9
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.252853524424453,393819.1235059761,227.17999267578125,89467825.59367025,0.8897,-0.2083,3.0,0.245,0.0,False,45.7
BKR,Baker Hughes Company,STOCK,Equities - US,equities,US,Énergie,0.306232737677976,7348569.322709164,60.189998626708984,442310377.44214034,0.7855,-0.28,3.0,0.2606,0.0,False,46.6
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.055467878096644815,5390419.654714475,96.37999725341797,519528631.51615137,1.1668,-0.0502,3.0,0.0847,0.0,False,56.6
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13373581867548134,3903315.537848606,479.8399963378906,1872966913.3869066,0.9546,-0.1595,3.0,0.1477,0.0,False,54.5
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2249237242145103,2488819.4693611474,52.18000030517578,129866600.6707921,1.0071,-0.2523,3.0,0.2465,0.0,False,47.3
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13991599106024177,3289640.637450199,143.32000732421875,471471320.25341016,1.2058,-0.1655,3.0,0.1887,0.0,False,74.6
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.19042207366860933,1765307.294654498,32.59000015258789,57531365.00215461,0.377,-0.1628,3.0,0.0918,0.0,False,38.8
CHTR,"Charter Communications, Inc.",STOCK,Equities - US,equities,US,Communication,0.379838763793387,1423093.3598937583,229.94000244140625,327226090.6483198,-0.4383,-0.5989,3.0,-0.1465,0.0,False,29.0
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15575975239924356,70035.32536520585,119.62200164794922,8377765.806251314,1.2221,-0.1991,3.0,0.2103,0.0,True,44.9
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.16314059465444308,7269.740547588005,34.525001525878906,250987.80349821964,0.7639,-0.1554,3.0,0.1446,0.0,False,31.7
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3308414332717208,1795411.8193891102,95.37000274658203,171228430.14638528,0.7339,-0.4027,3.0,0.2628,0.0,False,41.2
CVNA,Carvana Co.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.9665514838214853,7636032.66932271,331.1600036621094,2528748606.736895,2.3884,-0.5347,3.0,2.3285,0.0,False,66.8
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19662731424993882,1228165.737051793,360.70001220703125,442999396.34683925,0.8269,-0.2255,3.0,0.1826,0.0,False,48.2
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22122209785979882,19897657.237715803,80.01000213623047,1592011598.095623,0.8539,-0.2016,3.0,0.2089,0.0,False,52.0
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.2927518556466737,1576520.7170795307,18.395000457763672,29000099.31235188,-0.7564,-0.666,3.0,-0.2014,0.0,False,22.1
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3131896676627163,2374151.261620186,110.77999877929688,263008473.86415032,0.3013,-0.2954,3.0,0.1144,0.0,False,38.6
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3458367872988053,539537.3173970784,618.9199829101562,333930427.2627913,0.1855,-0.3741,3.0,0.0842,0.0,False,36.0
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1828210301990318,1789603.4528552457,71.33999633789062,127670303.77296965,0.6979,-0.1635,3.0,0.1476,0.0,False,44.9
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.22758045012958314,4143724.833997344,116.70999908447266,483614121.58213663,1.4731,-0.2174,3.0,0.3553,0.0,False,57.2
AIG,"American International Group, I",STOCK,Equities - US,equities,US,Finance,0.24345722549780377,4229802.788844622,80.06999969482422,338680308.0119555,0.4279,-0.2132,3.0,0.1242,0.0,False,42.5
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.32518598496182166,2936325.7636122177,48.90999984741211,143615692.65022582,-0.4331,-0.5433,3.0,-0.1209,0.0,False,28.2
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34443344671953086,68140651.12881806,12.34000015258789,840855645.3270532,0.0792,-0.3651,3.0,0.0473,0.0,False,36.9
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20950389180412038,254994.36566186108,525.4000244140625,133974045.94419019,0.8861,-0.1662,3.0,0.2056,0.0,False,47.4
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2883242055082919,2736722.443559097,90.51000213623047,247700754.21280375,0.4491,-0.3662,3.0,0.1495,0.0,False,39.0
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.26132776549729325,2681819.123505976,71.22000122070312,190999161.2498006,0.1702,-0.4388,3.0,0.0645,0.0,False,33.3
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22535955897297177,1722594.0239043825,307.3599853515625,529456473.9539401,1.1486,-0.2635,3.0,0.2789,0.0,False,52.1
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13101607911624014,6869.001303780965,614.4000244140625,4220314.568743252,0.9832,-0.2166,3.0,0.1488,0.0,False,59.8
ED,"Consolidated Edison, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.18108580073373975,2146516.4674634794,110.70999908447266,237640836.1476873,0.4567,-0.1736,3.0,0.1027,0.0,False,42.9
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.4532570874494511,12752494.953519257,154.7899932861328,1973958608.2366884,0.4296,-0.5825,3.0,0.2147,0.0,False,39.2
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.42729847094519013,1366773.705179283,442.29998779296875,604523993.1165475,0.1,-0.4053,3.0,0.0627,0.0,False,35.6
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15698030176815317,1398331.6069057104,33.41999816894531,46732239.7423672,0.7932,-0.1707,3.0,0.1445,0.0,False,43.7
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.2849576862434302,6976812.749003984,162.5500030517578,1134080933.6421404,0.7038,-0.2924,3.0,0.2205,0.0,False,47.4
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2773968142137391,1235271.5803452856,147.5,182202558.10092962,-0.0666,-0.363,3.0,0.0015,0.0,False,32.4
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.33570151894069017,3318457.2377158036,194.27000427246094,644676701.7490281,0.6437,-0.2824,3.0,0.2361,0.0,False,45.5
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.23694910812703826,3139707.3162055337,6752.20703125,21199953816.55007,0.0944,-0.3095,3.0,0.0424,0.0,False,45.6
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.16282033068019922,278965.88015978696,531.4000244140625,148242475.5276012,0.6187,-0.1434,3.0,0.1207,0.0,False,44.6
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.22009718253277383,2108258.8313413016,75.75,159700606.4741036,-0.1778,-0.3985,3.0,-0.0191,0.0,False,31.4
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.16980398210980358,3279909.9601593628,131.61000061035156,431668951.85847193,0.7998,-0.1248,3.0,0.1558,0.0,False,49.8
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18749848282862802,9015928.02124834,66.9800033569336,603886889.1290855,1.0557,-0.164,3.0,0.2179,0.0,False,53.2
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.2283519533262466,21799735.590969454,51.18000030517578,1115710474.198568,0.7056,-0.1924,3.0,0.1811,0.0,False,49.4
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23550631075522596,485799.83181225555,211.0,102503764.51238592,0.3844,-0.3421,3.0,0.1105,0.0,False,36.6
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,STOCK,Equities - Europe,equities,Europe,Industrie,0.3500295062036074,34204034.70619236,1288.0,44054796701.57576,2.8844,-0.2178,3.0,1.0296,0.0,False,86.3
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.23638708669167205,9798208.23373174,293.54998779296875,2876263907.4049177,1.1984,-0.2442,3.0,0.3033,0.0,False,77.1
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.3963766655219603,1411956.7065073042,1368.3599853515625,1932065058.2333753,0.7424,-0.4548,3.0,0.3143,0.0,False,65.9
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3906939183059808,7687850.199203188,163.16000366210938,1254349666.6557403,0.468,-0.3601,3.0,0.2029,0.0,False,43.1
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22072488540968974,1844599.7343957503,73.12000274658203,134877137.64536175,0.3362,-0.4574,3.0,0.0942,0.0,False,34.3
CVS,CVS Health Corporation,STOCK,Equities - US,equities,US,Santé,0.32744354539562065,9714425.498007968,78.69000244140625,764428166.1551062,0.004,-0.4398,3.0,0.0213,0.0,False,34.2
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.19678814694160546,3801276.551499348,37.79999923706055,143688250.74653152,0.6123,-0.1392,3.0,0.1405,0.0,False,44.5
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3417721104590277,2812440.770252324,64.11000061035156,180305579.4974541,0.3084,-0.313,3.0,0.1254,0.0,False,37.5
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.303341562026596,502578.3346613546,476.510009765625,239483607.15747362,0.768,-0.3265,3.0,0.253,0.0,False,44.0
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.216879355107671,13538826.029216468,41.150001525878906,557122711.7608668,0.4662,-0.2944,3.0,0.1211,0.0,False,42.5
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21440030074793032,699494.3181225554,71.41999816894531,49957882.91950055,-0.4647,-0.375,3.0,-0.0796,0.0,False,29.2
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.247282658318776,3131196.5710491366,58.029998779296875,181703333.19571996,0.1099,-0.2803,3.0,0.0472,0.0,False,35.5
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.20627105482499283,9220006.374501992,116.55000305175781,1074591771.0854337,0.7834,-0.2601,3.0,0.1816,0.0,False,49.0
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.39976199748196567,3360273.9707835326,146.5500030517578,492448160.67306906,-0.3206,-0.6809,3.0,-0.1082,0.0,False,28.3
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.2697106592685403,1301819.256308101,276.3500061035156,359757759.4264178,-0.0512,-0.3043,3.0,0.0062,0.0,False,35.1
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18499333079797897,3316041.743009321,122.37999725341797,405817179.4017,1.1074,-0.1686,3.0,0.2249,0.0,False,72.9
CFG,"Citizens Financial Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35373105754668255,5526526.958831341,59.540000915527344,329049420.1885046,0.4734,-0.4232,3.0,0.1875,0.0,False,38.9
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.4189296865708495,5750794.4223107565,43.27000045776367,248836877.2858912,-0.3925,-0.6865,3.0,-0.1444,0.0,False,26.6
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4008161196758249,5685557.237715803,84.41999816894531,479974731.59740186,0.232,-0.3832,3.0,0.113,0.0,False,37.3
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24272376966526443,4276589.571805007,1548.5,6622298951.940053,-1.0728,-0.5972,3.0,-0.2404,0.0,False,35.9
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.14943227035345216,169534.395750332,138.47999572753906,23477122.399176892,1.0807,-0.193,3.0,0.1815,0.0,True,45.5
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.17957027987198113,704373.9252948886,347.0,244417752.07732633,1.0842,-0.1203,3.0,0.2147,0.0,False,52.4
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.3090957048956033,9329821.765789473,66.33000183105469,618847094.8082297,1.8739,-0.2285,3.0,0.5992,0.0,False,62.9
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.13946230755831285,2193939.5750332004,143.57000732421875,314983920.85640997,1.1922,-0.1651,3.0,0.1863,0.0,False,73.5
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.05114499694482099,2836326.0292164674,60.0,170179561.75298804,0.5217,-0.0637,3.0,0.0467,0.0,False,45.2
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14145063698627475,122040.37679269882,29.649900436401367,3618485.021124428,1.0173,-0.2328,3.0,0.1639,0.0,False,39.6
CAH,"Cardinal Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.2434384263505084,2211963.346613546,216.02000427246094,477828331.5859852,1.7781,-0.1814,3.0,0.4529,0.0,False,61.9
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.3214826219548331,2775068.236702128,179.89999389648438,499234758.84504044,0.3959,-0.3556,3.0,0.1473,0.0,False,40.1
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.25954608567778387,42255680.61088978,49.810001373291016,2104755509.2577662,0.5513,-0.2751,3.0,0.1631,0.0,False,67.1
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3390757074198927,3024088.4462151392,149.8800048828125,453250391.08478194,0.5057,-0.4128,3.0,0.1915,0.0,False,40.2
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.25684724665948494,55790347.94156706,260.2900085449219,14521670142.434656,0.6938,-0.3336,3.0,0.1982,0.0,False,72.3
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.1988918189035802,876557.9582790091,127.5999984741211,111848794.13888027,0.373,-0.1585,3.0,0.0942,0.0,False,40.3
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.28766733107852416,7410399.623670213,103.19999694824219,764753218.5480211,0.8074,-0.294,3.0,0.2523,0.0,False,47.8
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.30540652960163917,3092001.598435463,42.44499969482422,131240006.90198922,0.2641,-0.342,3.0,0.1006,0.0,False,35.6
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.21551601504948972,10960434.528552458,28.049999237060547,307440180.1637485,-0.2946,-0.3099,3.0,-0.0435,0.0,False,34.7
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.07036972360577848,518931.208499336,67.38999938964844,34970773.82403978,1.0699,-0.077,3.0,0.0953,0.0,False,48.6
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19501224761784483,3276920.717131474,132.0399932861328,432684589.4892294,0.8377,-0.2336,3.0,0.1834,0.0,False,48.1
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2793661628876801,606817.9282868525,283.6400146484375,172117846.06821737,0.8278,-0.3473,3.0,0.2513,0.0,False,43.6
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15454650930452074,23653.079530638854,30.386999130249023,718746.1071252339,0.7175,-0.1866,3.0,0.1309,0.0,True,32.8
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.42860899427873256,783502.2576361222,181.32000732421875,142064635.09312358,-0.2109,-0.6352,3.0,-0.0704,0.0,False,26.4
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16296738645763825,25870813.014608234,46.900001525878906,1213341169.8608541,0.8392,-0.1839,3.0,0.1568,0.0,False,51.5
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.2803192683691802,1327386.7197875166,188.0800018310547,249654896.6881538,-0.4789,-0.6435,3.0,-0.1142,0.0,False,27.5
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3763455221373204,1308085.5245683931,113.98999786376953,149108666.151179,0.2729,-0.3397,3.0,0.1227,0.0,False,36.0
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.22255563515779128,143172.6427622842,3742.02001953125,535754895.46566343,0.5458,-0.2548,3.0,0.1415,0.0,False,44.3
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.16839592413596208,43863836.52058433,51.22999954223633,2247144324.8702645,0.7329,-0.1554,3.0,0.1434,0.0,False,52.1
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.26542723732264595,388284.8605577689,224.9199981689453,87333030.12568256,-0.7479,-0.6113,3.0,-0.1785,0.0,False,25.7
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3460999669251871,673203.4528552457,170.97999572753906,115104323.49295445,-0.6548,-0.7373,3.0,-0.2066,0.0,False,23.9
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19512007424901,1718756.3081009297,99.86000061035156,171635005.97600445,0.2764,-0.2728,3.0,0.0739,0.0,False,37.7
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.43699526972299385,6363572.50996016,32.380001068115234,206052484.6695387,-0.1222,-0.6745,3.0,-0.0334,0.0,False,26.4
