ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
EXPE,"Expedia Group, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4391435443478595,2217499.867197875,215.69000244140625,478292551.7697277,0.5467,-0.3744,3.0,0.2601,0.0,False,41.7
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.2542446264577205,1274986.0557768925,145.02999877929688,184911226.11294326,0.4296,-0.2126,3.0,0.1292,0.0,False,41.2
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.27731058889179594,1237938.9110225763,151.02999877929688,186965912.2205838,-0.0187,-0.37,3.0,0.0148,0.0,False,32.3
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.27883447749322654,606161.8857901726,271.3599853515625,164488080.44869673,0.786,-0.3473,3.0,0.2392,0.0,False,42.9
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2652882978878961,384520.5843293493,216.80999755859375,83367906.94967526,-0.7768,-0.6113,3.0,-0.1861,0.0,False,25.6
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.37024323046453966,223982.47011952192,1409.3599853515625,315671930.8066562,0.6965,-0.4847,3.0,0.2779,0.0,False,40.5
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.2304905792742068,6640720.451527225,46.040000915527344,305738775.6680746,0.9741,-0.219,3.0,0.2445,0.0,False,49.4
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21576810179760658,658280.3452855246,108.7699966430664,71601150.94690311,0.1437,-0.2738,3.0,0.051,0.0,False,33.9
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.298598653414179,1934438.1142098273,387.0,748627550.1992031,0.8294,-0.3585,3.0,0.2676,0.0,False,46.8
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.2841861163460247,4205215.006640106,50.959999084472656,214297752.8883905,-0.2325,-0.4715,3.0,-0.0461,0.0,False,30.6
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.315656090813678,6046337.3173970785,49.470001220703125,299112314.47241634,0.4287,-0.3519,3.0,0.1553,0.0,False,39.5
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5727960740465501,2726526.427622842,197.1999969482422,537671003.2065262,0.0571,-0.5997,3.0,0.0527,0.0,False,30.9
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.1851906222524672,3815218.725099602,51.15999984741211,195186589.39393944,0.6299,-0.2048,3.0,0.1366,0.0,False,44.1
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38662785252257564,4269516.888297873,62.290000915527344,265948210.88093394,-0.5327,-0.7556,3.0,-0.1859,0.0,False,25.4
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3424050878580844,68067500.79681274,14.09000015258789,959071096.6133679,0.2972,-0.3651,3.0,0.1218,0.0,False,40.1
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4007353121339129,5672384.594953519,79.02999877929688,448288547.614879,0.1997,-0.3832,3.0,0.1,0.0,False,36.7
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.24730036825830845,3129742.300132802,59.20000076293945,185280746.55566576,0.1645,-0.2803,3.0,0.0607,0.0,False,36.3
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2544737699547175,3596273.306772908,56.34000015258789,202614038.6523334,0.6503,-0.2889,3.0,0.1855,0.0,False,42.8
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2513441713700337,1279763.346613546,51.72999954223633,66202157.33448956,0.6581,-0.2677,3.0,0.1854,0.0,False,40.7
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.292806428934932,3990732.802124834,26.540000915527344,105914052.22201811,-0.0051,-0.4001,3.0,0.0185,0.0,False,30.4
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.4091465826976523,14089990.039840637,68.08000183105469,959246547.7118928,0.4445,-0.4634,3.0,0.2019,0.0,False,40.1
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.31507621533809693,868486.8525896415,252.8300018310547,219579532.530486,1.2083,-0.2797,3.0,0.4007,0.0,False,50.6
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3454727912553759,667774.1035856573,157.1999969482422,104974087.0457805,-0.689,-0.7373,3.0,-0.218,0.0,False,23.6
GEHC,GE HealthCare Technologies Inc.,STOCK,Equities - US,equities,US,Santé,0.30938008718243126,3249854.8472775565,84.2699966430664,273865257.0705328,0.0545,-0.3735,3.0,0.0369,0.0,False,33.8
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5323139642920199,3369879.460580913,873.5999755859375,2943926614.491038,3.1529,-0.3829,1.9,1.6983,0.0,False,77.3
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.2981139829756679,4234015.272244356,22.56999969482422,95561723.40243618,0.1755,-0.3173,3.0,0.0723,0.0,False,34.2
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.46497757831163483,1059391.235059761,225.3699951171875,238754997.47260958,0.4619,-0.4776,3.0,0.2348,0.0,False,36.9
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19617174594838693,1226253.1208499337,357.04998779296875,437833661.83055866,0.8494,-0.2255,3.0,0.1866,0.0,False,48.5
GIS,"General Mills, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.207075252621664,4777576.8924302785,45.22999954223633,216089800.65762034,-0.7666,-0.4774,3.0,-0.1387,0.0,False,30.5
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34047090475916103,13219667.86188579,78.70999908447266,1040520045.306063,0.7669,-0.3466,3.0,0.2811,0.0,False,46.9
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2881533379278048,1151244.4887118193,119.26000213623047,137297420.18309513,-0.4094,-0.3648,3.0,-0.098,0.0,False,31.7
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.25091989377039087,6967872.111553784,148.9499969482422,1037864529.751678,1.007,-0.2659,3.0,0.2727,0.0,False,51.8
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.3545109925301044,2391070.6507304115,76.45999908447266,182821259.7657567,-0.3713,-0.5088,3.0,-0.1116,0.0,False,29.5
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4186881415450259,860319.920318725,145.25999450683594,124970066.89961953,0.1199,-0.6162,3.0,0.0702,0.0,False,28.1
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.29966086335790854,1532219.920318725,87.16000366210938,133548293.86613701,0.0943,-0.6309,3.0,0.0483,0.0,False,27.6
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3625825426302091,10113295.61752988,36.0,364078642.2310757,-0.0016,-0.5401,3.0,0.0194,0.0,False,30.4
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.20991743795229073,1632984.4621513945,140.8300018310547,229973204.79486474,1.0534,-0.1608,3.0,0.2411,0.0,False,51.0
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3310062066499721,1795300.1328021248,99.58999633789062,178793933.65117815,0.7696,-0.4027,3.0,0.2747,0.0,False,41.8
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25348723315320737,1319759.362549801,529.7000122070312,699076550.4529734,1.1352,-0.2845,3.0,0.3078,0.0,False,52.2
DOC,"Healthpeak Properties, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.25595796338450627,5973707.96812749,17.68000030517578,105615158.69952501,-0.2348,-0.3413,3.0,-0.0401,0.0,False,31.6
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.2588108961286811,1354392.2974767596,82.38999938964844,111588380.56245477,-0.011,-0.2738,3.0,0.0171,0.0,False,33.0
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24154795731203613,1646126.0292164674,236.27999877929688,388946656.17383575,0.0217,-0.4525,3.0,0.0253,0.0,False,32.6
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.38885926889260153,16794018.45949535,21.469999313354492,360567564.79382783,0.3197,-0.4836,3.0,0.1443,0.0,False,35.8
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22500699435998261,1718971.97875166,311.7799987792969,535941081.4368381,1.2318,-0.2635,3.0,0.2972,0.0,False,53.3
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.2202761472700531,2100137.1845949534,75.36000061035156,158266339.5128977,-0.1739,-0.3985,3.0,-0.0183,0.0,False,31.4
HON,Honeywell International Inc.,STOCK,Equities - US,equities,US,Industrie,0.2064897911569542,3610240.646746348,243.58999633789062,879418505.9198468,0.5308,-0.221,3.0,0.1296,0.0,False,45.9
HRL,Hormel Foods Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.25445461368776856,3100836.5205843295,25.600000381469727,79381416.10983409,-0.6151,-0.4704,3.0,-0.1365,0.0,False,28.3
HST,"Host Hotels & Resorts, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.26757307220301035,7726243.559096945,19.59000015258789,151357112.50164038,0.3354,-0.3603,3.0,0.1098,0.0,False,36.5
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.31270683766708446,2761433.864541833,262.5299987792969,724959229.0872765,2.6527,-0.1941,3.0,0.8495,0.0,False,74.3
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.32459144851435895,8993056.04249668,18.989999771118164,170778132.18866476,-0.3825,-0.5123,3.0,-0.1041,0.0,False,29.3
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.301162976546984,504741.598937583,511.6300048828125,258240946.72899416,0.8806,-0.3265,3.0,0.2852,0.0,False,45.7
HUM,Humana Inc.,STOCK,Equities - US,equities,US,Santé,0.40709843813725866,1653982.8685258965,190.5399932861328,315149884.664303,-0.7013,-0.6639,3.0,-0.2655,0.0,False,27.6
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.3219176477343441,20766872.77556441,16.799999237060547,348883446.7856155,0.1857,-0.3857,3.0,0.0798,0.0,False,35.9
HII,"Huntington Ingalls Industries, ",STOCK,Equities - US,equities,US,Industrie,0.3374356364658731,428843.95750332007,444.5199890136719,190629711.2779554,0.8376,-0.4521,3.0,0.3027,0.0,False,41.9
IEX,IDEX Corporation,STOCK,Equities - US,equities,US,Industrie,0.2383503411277727,564289.7742363878,209.47000122070312,118201779.69812645,-0.1269,-0.346,3.0,-0.0102,0.0,False,31.7
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.34455575605524413,538279.0172642763,656.72998046875,353503968.4947061,0.2783,-0.3741,3.0,0.1159,0.0,False,37.4
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.1977465656651656,1090779.5484727756,290.6300048828125,317013265.4987148,0.4144,-0.2063,3.0,0.1019,0.0,False,42.3
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.30771363737100477,2031204.9136786188,101.2699966430664,205700114.78961372,0.2474,-0.3424,3.0,0.0961,0.0,False,36.4
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2880177466371719,2733695.88313413,94.13999938964844,257350128.76973143,0.5436,-0.3662,3.0,0.1766,0.0,False,40.4
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.3888101816364656,834973.0411686586,246.61000061035156,205912702.19223002,-0.1476,-0.6131,3.0,-0.0374,0.0,False,27.7
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35618987983080097,4955922.310756972,71.19000244140625,352812121.40220857,1.3485,-0.3866,3.0,0.5003,0.0,False,51.4
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.19037107232824393,2866438.645418327,164.1300048828125,470468588.8687924,0.8862,-0.2253,3.0,0.1887,0.0,False,49.1
IFF,International Flavors & Fragran,STOCK,Equities - US,equities,US,Matières Premières,0.2951903684851949,1881006.6401062417,82.2300033569336,154675182.33035064,-0.116,-0.4263,3.0,-0.0142,0.0,False,30.7
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3305602423577305,4875305.843293493,43.54999923706055,212319565.75586843,0.275,-0.3834,3.0,0.1109,0.0,False,36.0
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.30993733107915206,1718735.98937583,409.0299987792969,703014579.6363293,-0.0383,-0.5541,3.0,0.0081,0.0,False,31.7
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3056586082170184,1760660.823373174,503.510009765625,886510348.3705802,0.9192,-0.2963,3.0,0.301,0.0,False,49.6
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.34526337660221895,4795521.381142098,26.260000228881836,125930392.56639925,0.513,-0.3652,3.0,0.1971,0.0,False,38.3
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.21461677996408748,3595002.7888446217,26.34000015258789,94692374.00672123,-0.1986,-0.2829,3.0,-0.0226,0.0,False,32.5
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.33538161052801857,1429867.5962815406,178.80999755859375,255674621.40021458,-0.2089,-0.4712,3.0,-0.0501,0.0,False,31.0
IRM,Iron Mountain Incorporated (Del,STOCK,Equities - US,equities,US,Immobilier,0.28508551802101667,1654476.3612217796,108.33000183105469,179229427.2405921,1.0468,-0.3903,3.0,0.3184,0.0,False,45.8
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.32078256520359905,948506.2416998672,233.41000366210938,221390845.3486996,0.2499,-0.4241,3.0,0.1002,0.0,False,34.9
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3907673630906862,1426333.8645418326,264.989990234375,377964196.8358986,1.1722,-0.3683,3.0,0.4781,0.0,False,49.6
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2292401951242627,631175.5644090306,162.4600067138672,102540786.43152003,-0.0452,-0.2302,3.0,0.0096,0.0,False,33.7
J,Jacobs Solutions Inc.,STOCK,Equities - US,equities,US,Industrie,0.24877863437453707,845991.123505976,137.86000061035156,116628336.80288586,0.4332,-0.2559,3.0,0.1278,0.0,False,39.3
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2777466275162696,4684653.386454184,144.3000030517578,675995497.9617662,1.1728,-0.3085,3.0,0.3457,0.0,False,52.1
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2926476798106057,23626629.844413012,19.1200008392334,451741182.45343363,-0.3388,-0.4408,2.8,-0.0791,0.0,False,32.7
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2144664329485422,10972343.42629482,30.280000686645508,332242566.4823175,-0.1685,-0.3099,3.0,-0.0161,0.0,False,34.8
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.41778577447177473,17165575.83001328,20.739999771118164,356014038.7855869,0.1883,-0.516,3.0,0.0987,0.0,False,33.4
KEYS,Keysight Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.3342081090020575,1189218.326693227,307.3299865722656,365482452.37412167,0.671,-0.3138,3.0,0.2443,0.0,False,43.9
KMB,Kimberly-Clark Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19768443485008697,2547210.358565737,111.44000244140625,283861128.577341,-0.1042,-0.3171,3.0,-0.0006,0.0,False,34.3
KIM,Kimco Realty Corporation (HC),STOCK,Equities - US,equities,US,Immobilier,0.23707109034243,4717877.423638778,23.549999237060547,111106009.7272384,0.328,-0.2588,3.0,0.0978,0.0,False,37.7
KMI,"Kinder Morgan, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2081071086390091,13721081.142098274,33.27000045776367,456500375.87862206,1.4374,-0.184,3.0,0.3191,0.0,False,57.2
KKR,KKR & Co. Inc.,STOCK,Equities - US,equities,US,Finance,0.38016330168293033,4239067.4634794155,87.68000030517578,371681436.4915359,0.3897,-0.4712,3.0,0.1681,0.0,False,37.1
KLAC,KLA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4203345622848014,1029687.9150066401,1524.550048828125,1569810761.1011035,1.3977,-0.3495,3.0,0.6075,0.0,False,56.2
KHC,The Kraft Heinz Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.21440343888470811,10179709.960159363,24.610000610351562,250522668.3327238,-0.5521,-0.3771,3.0,-0.0984,0.0,False,32.8
KR,Kroger Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.23321724787258502,5767789.907038513,68.23999786376953,393593970.93497956,0.7373,-0.1944,3.0,0.192,0.0,False,47.4
LHX,"L3Harris Technologies, Inc.",STOCK,Equities - US,equities,US,Industrie,0.22037860403676512,1148666.533864542,364.5400085449219,418734908.0702459,0.9362,-0.2598,3.0,0.2263,0.0,False,48.8
LH,Labcorp Holdings Inc.,STOCK,Equities - US,equities,US,Santé,0.2182640079175242,707176.9747675962,289.1199951171875,204459003.49179485,0.5252,-0.1736,3.0,0.1346,0.0,False,43.4
LRCX,Lam Research Corporation,STOCK,Equities - US,equities,US,Technologie,0.4427927135142991,11583159.3625498,233.88999938964844,2709185136.2369733,1.5576,-0.471,3.0,0.7097,0.0,False,57.2
LW,"Lamb Weston Holdings, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.41394092107026004,2184783.134130146,48.189998626708984,105284696.23338868,-0.5371,-0.632,3.0,-0.2023,0.0,False,25.7
LVS,Las Vegas Sands Corp.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3427100144624304,5363739.309428951,56.720001220703125,304231300.1783434,-0.0207,-0.5118,3.0,0.0129,0.0,False,30.6
LDOS,"Leidos Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2750963245898632,1002763.0810092961,175.10000610351562,175583821.60510787,0.7748,-0.3686,3.0,0.2332,0.0,False,42.5
LEN,Lennar Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.32282131110085904,2826706.0544488714,114.36000061035156,323262106.1120574,0.2012,-0.4449,3.0,0.085,0.0,False,34.8
LII,"Lennox International, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3083070456746644,352171.0491367862,569.9400024414062,200716368.60481253,0.9821,-0.3394,3.0,0.3228,0.0,False,46.2
LYV,"Live Nation Entertainment, Inc.",STOCK,Equities - US,equities,US,Communication,0.29699514448595254,2292046.480743692,162.13999938964844,371632414.98882806,0.9825,-0.2784,3.0,0.3118,0.0,False,48.8
LMT,Lockheed Martin Corporation,STOCK,Equities - US,equities,US,Industrie,0.2201449517516497,1313692.03187251,658.0800170898438,864514474.785453,0.5649,-0.3179,3.0,0.1444,0.0,False,44.4
L,Loews Corporation,STOCK,Equities - US,equities,US,Finance,0.17905470617644245,772465.7370517928,110.0199966430664,84986677.79732206,1.1253,-0.1323,3.0,0.2215,0.0,False,50.2
LOW,"Lowe's Companies, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.23400596625523715,2690541.434262948,264.57000732421875,711836566.9690622,0.382,-0.2483,3.0,0.1094,0.0,False,42.9
LULU,lululemon athletica inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4139636262449272,2507592.2974767596,185.1699981689453,464330861.13223296,-0.4292,-0.6873,3.0,-0.1577,0.0,False,28.1
LYB,LyondellBasell Industries NV,STOCK,Equities - US,equities,US,Matières Premières,0.31268796684942884,3009744.887118194,57.52000045776367,173120527.28479037,-0.3786,-0.5535,3.0,-0.0984,0.0,False,28.5
MTB,M&T Bank Corporation,STOCK,Equities - US,equities,US,Finance,0.2945325821211485,1191569.0571049138,216.97999572753906,258546648.91969192,0.4659,-0.2851,3.0,0.1572,0.0,False,41.0
MPC,Marathon Petroleum Corporation,STOCK,Equities - US,equities,US,Énergie,0.3148047774973029,2815544.090305445,198.2100067138672,558069013.0426313,0.5615,-0.4475,3.0,0.1968,0.0,False,40.8
MAR,Marriott International,STOCK,Equities - US,equities,US,Consommation Cyclique,0.25428528770952036,1609522.9747675962,341.7300109863281,550022303.8500782,1.0136,-0.305,3.0,0.2778,0.0,False,49.6
MRSH,Marsh,STOCK,Equities - US,equities,US,Finance,0.17967098898611453,1988089.7742363878,186.74000549316406,371255895.36180633,0.2493,-0.2896,3.0,0.0648,0.0,False,38.8
MLM,"Martin Marietta Materials, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2400040827762074,426464.01062417,676.5700073242188,288532758.7915104,0.9277,-0.2678,3.0,0.2427,0.0,False,47.7
MAS,Masco Corporation,STOCK,Equities - US,equities,US,Industrie,0.280633045221045,1967365.4714475432,71.62000274658203,140902720.4686037,0.3928,-0.3095,3.0,0.1302,0.0,False,38.1
MTCH,"Match Group, Inc.",STOCK,Equities - US,equities,US,Communication,0.3787685511035057,4817545.2855245685,31.600000381469727,152234432.86032405,-0.2578,-0.4359,3.0,-0.0776,0.0,False,30.5
MKC,"McCormick & Company, Incorporat",STOCK,Equities - US,equities,US,Consommation Défensive,0.2403804674811387,2117717.2642762284,71.04000091552734,150442636.39301133,-0.0489,-0.3582,3.0,0.0082,0.0,False,32.0
MCD,McDonald's Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.1674181049318901,3218543.95750332,341.05999755859375,1097716594.288309,0.5559,-0.1721,3.0,0.1131,0.0,False,47.7
MCK,McKesson Corporation,STOCK,Equities - US,equities,US,Santé,0.2511487756830559,829919.3891102257,987.3699951171875,819437503.1734228,1.5984,-0.2391,3.0,0.4214,0.0,False,59.6
MDT,Medtronic plc.,STOCK,Equities - US,equities,US,Santé,0.20126747686826502,6649695.88313413,97.66000366210938,649409324.2987928,0.3576,-0.2277,3.0,0.092,0.0,False,42.8
MET,"MetLife, Inc.",STOCK,Equities - US,equities,US,Finance,0.264030275938021,3764491.899070385,72.06999969482422,271306930.0171709,0.05,-0.3086,3.0,0.0332,0.0,False,35.1
MTD,"Mettler-Toledo International, I",STOCK,Equities - US,equities,US,Santé,0.31021496661511516,145814.8738379814,1366.68994140625,199283721.38179055,-0.1157,-0.3981,3.0,-0.0159,0.0,False,31.9
MGM,MGM Resorts International,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3732255765865523,4611509.561752988,36.86000061035156,169980245.2608572,-0.1884,-0.4933,3.0,-0.0503,0.0,False,29.6
MCHP,Microchip Technology Incorporat,STOCK,Equities - US,equities,US,Technologie,0.4536102606346862,7137497.875166003,74.63999938964844,532742837.04600745,-0.0496,-0.6377,3.0,-0.0025,0.0,False,29.4
MAA,Mid-America Apartment Communiti,STOCK,Equities - US,equities,US,Immobilier,0.21001502646702408,805497.7423638778,133.86000061035156,107823928.28446549,-0.1824,-0.2445,3.0,-0.0183,0.0,False,33.5
MRNA,"Moderna, Inc.",STOCK,Equities - US,equities,US,Santé,0.610029705981636,7068854.050464807,53.56999969482422,378678509.3261567,-0.4801,-0.8658,3.0,-0.2729,0.0,False,24.0
MOH,Molina Healthcare Inc,STOCK,Equities - US,equities,US,Santé,0.4418196899094031,803631.7397078354,154.0500030517578,123799471.95448148,-0.445,-0.7076,3.0,-0.1766,0.0,False,24.6
TAP,Molson Coors Beverage Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24520526037617954,2199758.300132802,48.9900016784668,107766162.81572725,-0.064,-0.3439,3.0,0.0043,0.0,False,31.6
MDLZ,"Mondelez International, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19616228296628307,7726839.575033201,61.58000183105469,475818795.17881036,-0.0612,-0.2914,3.0,0.008,0.0,False,36.0
MPWR,"Monolithic Power Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5318920012336921,641322.9747675962,1142.739990234375,732865409.9230032,0.6074,-0.5165,3.0,0.3431,0.0,False,40.6
MNST,Monster Beverage Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.2260600507335162,5879509.163346614,85.30000305175781,501522149.5763042,0.7466,-0.2603,3.0,0.1888,0.0,False,46.7
MCO,Moody's Corporation,STOCK,Equities - US,equities,US,Finance,0.23997729039809984,785200.9296148738,477.5899963378906,375004109.0992759,0.7101,-0.2465,3.0,0.1904,0.0,False,45.8
MOS,Mosaic Company (The),STOCK,Equities - US,equities,US,Matières Premières,0.3673645168705454,4833058.034528553,27.84000015258789,134552336.41874105,-0.5203,-0.5767,3.0,-0.1711,0.0,False,27.4
MSI,"Motorola Solutions, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2015876766336604,837750.5976095618,482.260009765625,404013611.3843454,1.0869,-0.2701,3.0,0.2391,0.0,False,50.6
MSCI,MSCI Inc.,STOCK,Equities - US,equities,US,Finance,0.28249450341880916,539146.3479415671,571.8300170898438,308300065.35735315,0.0831,-0.2599,3.0,0.0435,0.0,False,36.8
NDAQ,"Nasdaq, Inc.",STOCK,Equities - US,equities,US,Finance,0.23317227698097745,3110334.9269588315,87.58000183105469,272403138.5982478,0.6765,-0.2176,3.0,0.1777,0.0,False,45.2
NTAP,"NetApp, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3290141790926221,2001230.278884462,99.02999877929688,198181832.07502022,0.4843,-0.4261,3.0,0.1793,0.0,False,37.8
NEM,Newmont Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.38257431887550525,10703437.583001329,130.0,1391446885.7901728,1.2048,-0.409,3.0,0.4809,0.0,False,52.2
NWSA,News Corporation,STOCK,Equities - US,equities,US,Communication,0.23847577613270116,3011541.3014608235,24.290000915527344,73150340.9696318,0.4752,-0.2781,3.0,0.1333,0.0,False,38.3
NWS,News Corporation,STOCK,Equities - US,equities,US,Communication,0.2413512536107589,895697.3439575033,26.780000686645508,23986775.4862085,0.613,-0.2684,3.0,0.1679,0.0,False,37.8
NKE,"Nike, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3463544491373793,12468268.791500663,62.18000030517578,775276957.2605249,-0.5784,-0.57,3.0,-0.1803,0.0,False,31.6
NI,NiSource Inc,STOCK,Equities - US,equities,US,Services Publics,0.19042987076114612,4290898.671978751,47.29999923706055,202959503.91089904,1.156,-0.1904,3.0,0.2401,0.0,False,51.5
NDSN,Nordson Corporation,STOCK,Equities - US,equities,US,Industrie,0.2339115218612449,293574.2363877822,293.44000244140625,86146424.64236479,0.4052,-0.3915,3.0,0.1148,0.0,False,35.5
NSC,Norfolk Southern Corporation,STOCK,Equities - US,equities,US,Industrie,0.24074976218062621,1359617.7954847277,314.739990234375,427926091.6733457,0.5186,-0.2511,3.0,0.1449,0.0,False,43.5
NTRS,Northern Trust Corporation,STOCK,Equities - US,equities,US,Finance,0.28669002660681026,1339038.6454183266,143.08999633789062,191603034.86920238,0.5722,-0.3196,3.0,0.184,0.0,False,41.0
NOC,Northrop Grumman Corporation,STOCK,Equities - US,equities,US,Industrie,0.23433549735187628,848206.9057104914,724.3800048828125,614424122.500201,0.6834,-0.1997,3.0,0.1801,0.0,False,47.6
