ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.2182791862135414,2161796.5471447543,75.6500015258789,163539912.0901404,-0.1874,-0.3985,3.0,-0.0209,0.0,False,31.6
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.24377150520469784,41229113.147410356,28.31999969482422,1167608471.7525344,-0.3444,-0.4227,3.0,-0.0639,0.0,False,35.6
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.2871299208463416,7355854.573901465,107.80000305175781,792961145.5148646,0.8494,-0.294,3.0,0.2639,0.0,False,48.6
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.30684312887439863,1570887.5166002656,81.66999816894531,128294380.60436274,-0.0044,-0.6309,3.0,0.0187,0.0,False,26.4
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.22212747315642353,8768982.204515273,198.97000122070312,1744764399.9367278,0.3599,-0.2064,3.0,0.0999,0.0,False,65.6
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.19634974613189835,46697092.96148738,584.97998046875,27316864528.558292,1.0733,-0.2277,3.0,0.2307,0.0,False,81.0
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2794932350105592,4677016.334661354,132.97000122070312,621902867.7291688,1.0902,-0.3085,3.0,0.3247,0.0,False,51.0
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3544243034731368,3269939.973439575,64.5,210911128.2868526,-0.1027,-0.4434,3.0,-0.0164,0.0,False,31.2
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.2039620484638963,4669948.6095617525,93.0999984741211,434772208.4244231,0.8956,-0.1847,3.0,0.2027,0.0,False,50.0
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.2930222888384291,355923.815926893,66.9000015258789,23811303.828605782,0.0734,-0.3078,3.0,0.0415,0.0,False,29.9
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.049190935686117876,2570557.768924303,110.80999755859375,284843500.0987262,0.2177,-0.0631,3.0,0.0307,0.0,False,42.4
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.326174956070917,1041156.9721115538,182.38999938964844,189896619.5079545,-0.1435,-0.4407,3.0,-0.0268,0.0,False,31.1
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.05587174740990061,8501354.448871182,99.2300033569336,843589430.4999697,0.2794,-0.0736,3.0,0.0356,0.0,False,65.5
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.3550312949612017,2439366.533864542,64.05000305175781,156241433.9383798,-0.4632,-0.5279,3.0,-0.1444,0.0,False,28.9
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.2887547566978206,22097285.39176627,294.4599914550781,6506766467.639918,1.3728,-0.2935,3.0,0.4164,0.0,False,60.4
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.23339261061157607,71199712.7944664,5.321000099182129,378853678.84109485,1.7184,-0.2118,3.0,0.4211,0.0,False,60.1
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22639933011428026,4950174.236387782,62.77000045776367,310722439.084071,0.3295,-0.3079,3.0,0.0946,0.0,False,39.2
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23065413624091155,6694215.670650731,46.29999923706055,309942180.4438476,0.9062,-0.219,3.0,0.229,0.0,False,48.7
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27484932902011366,643404.5152722443,370.82000732421875,238587267.06568906,0.1186,-0.3292,3.0,0.0526,0.0,False,35.4
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1585325547895628,124781.80610889774,122.33000183105469,15264558.569783771,0.9799,-0.2058,3.0,0.1753,0.0,True,43.0
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.2707506735370305,2932360.690571049,300.17999267578125,880236010.6183664,0.8161,-0.2876,3.0,0.241,0.0,False,48.5
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.23957801585433536,10801280.2124834,120.87000274658203,1305550768.9494708,0.2001,-0.4344,3.0,0.068,0.0,False,38.3
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2836141583608365,1580560.956175299,238.0800018310547,376299955.3403087,0.095,-0.3309,3.0,0.0469,0.0,False,36.1
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3830718594319553,1481353.9176626827,53.130001068115234,78704335.22767502,-0.3122,-0.4732,3.0,-0.0996,0.0,False,28.4
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16254692561389497,10744183.398172325,20.360000610351562,218751580.54451767,1.5054,-0.1642,3.0,0.2647,0.0,False,57.0
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25270225883190967,1313942.231075697,471.8399963378906,619970497.4989568,0.8065,-0.2845,3.0,0.2238,0.0,False,47.6
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.2995149062068535,8966718.183135705,62.65999984741211,561854559.9870707,1.9649,-0.2417,3.0,0.6085,0.0,False,63.7
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.16070529353954624,221463.87782204515,113.38999938964844,25111788.971070874,0.9862,-0.2041,3.0,0.1785,0.0,True,64.3
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17855101814364752,2027456.2375979112,41.72999954223633,84605747.86686502,0.6485,-0.1867,3.0,0.1358,0.0,False,42.9
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.20228662359412142,14098229.979112271,3.8540000915527344,54334579.630230196,0.2167,-0.309,3.0,0.0638,0.0,False,33.7
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.24002625221874432,5864104.249667995,208.83999633789062,1224659510.025673,0.4693,-0.2074,3.0,0.1327,0.0,False,46.2
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.252157388931797,43041883.83773087,591.2000122070312,25446362250.28011,0.0626,-0.4051,3.0,0.0358,0.0,False,43.8
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4532480791435555,3932159.6281540506,399.1199951171875,1569403531.5888464,0.9086,-0.4444,3.0,0.4318,0.0,False,47.9
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.26019421501012474,2720460.4249667996,73.45999908447266,199845020.32740518,0.157,-0.4388,3.0,0.0609,0.0,False,33.3
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.1605398951851937,9979402.921646746,163.77000427246094,1634326859.1146967,1.0707,-0.1849,3.0,0.1919,0.0,False,55.4
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4821717968710141,28206243.95750332,314.54998779296875,8872273692.518167,1.461,-0.4115,3.0,0.7244,0.0,False,59.9
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3942794739122003,7698723.771580345,163.2100067138672,1256508758.447837,0.4197,-0.3601,3.0,0.1855,0.0,False,42.6
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05760182245720001,8029623.771580345,82.73999786376953,664371053.7074308,0.6078,-0.0685,3.0,0.055,0.0,False,49.5
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.19879488254996705,1579488.047808765,136.19000244140625,215110481.0872477,1.2718,-0.1372,3.0,0.2728,0.0,False,54.4
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.22759297753264657,432750.3320053121,247.33999633789062,107036465.53341484,0.3534,-0.2077,3.0,0.1004,0.0,False,39.1
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16069702290953786,1433308.2337317397,32.81999969482422,47041175.79366474,0.728,-0.1707,3.0,0.137,0.0,False,43.0
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.31286324042367253,46613408.10092962,209.77000427246094,9778094816.485971,0.8029,-0.3088,3.0,0.2712,0.0,False,73.4
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13043658131236704,6984.566579634465,600.7105102539062,4195702.5539546,0.9544,-0.2166,3.0,0.1445,0.0,False,59.5
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21035936559433557,663924.9667994687,106.79000091552734,70900547.81235673,0.249,-0.2738,3.0,0.0724,0.0,False,35.5
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1720091675646898,29044198.273572378,56.59000015258789,1643611184.7332537,0.7892,-0.1729,3.0,0.1558,0.0,False,51.9
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15773835765254038,9593694.422310757,53.81999969482422,516332630.8810017,0.7271,-0.1737,3.0,0.1347,0.0,False,48.4
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24635883913752915,3260374.369189907,18.049999237060547,58849754.87640958,-0.1232,-0.453,3.0,-0.0104,0.0,False,28.1
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.24096397732655192,8015239.707835325,62.81999969482422,503517356.0001581,0.2549,-0.4267,3.0,0.0814,0.0,False,37.0
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.2503392775765584,4009587.250996016,62.540000915527344,250759590.3481776,0.0134,-0.3274,3.0,0.0234,0.0,False,34.1
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1371035193300598,5063618.725099602,46.650001525878906,236217821.2523654,0.2959,-0.2272,3.0,0.0606,0.0,False,39.8
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22165488560194782,1906369.588313413,65.94999694824219,125725068.53149131,0.1492,-0.4865,3.0,0.0531,0.0,False,31.2
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.30517685022457464,4118525.115537849,144.47000122070312,595003328.4692495,0.6699,-0.2287,3.0,0.2244,0.0,False,46.8
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.24621728063344467,388825.7636122178,218.25999450683594,84865109.03011894,0.9196,-0.2083,3.0,0.2464,0.0,False,46.1
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.2336596936165919,2504973.9707835326,203.60000610351562,510012715.74067503,0.7499,-0.3054,3.0,0.1952,0.0,False,46.0
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.22383225591401074,142617.6626826029,3400.5400390625,484977072.2297009,0.3875,-0.2548,3.0,0.1067,0.0,False,42.1
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.43147570157548426,6448260.15936255,42.040000915527344,271084863.0031601,0.1005,-0.6745,3.0,0.0634,0.0,False,28.5
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5278487239453831,7560775.2988047805,174.3699951171875,1318372351.9347415,1.2049,-0.5959,3.0,0.656,0.0,False,48.5
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.24132126736929366,3220212.138482024,308.6000061035156,993757485.5901676,0.7741,-0.2845,3.0,0.2068,0.0,False,48.3
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.35096206978530264,3417102.523240372,935.5800170898438,3196972837.0909753,1.0799,-0.3448,3.0,0.399,0.0,False,53.8
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.4232687989572398,10281537.051792828,14.300000190734863,147025981.801685,-0.3243,-0.5835,3.0,-0.1173,0.0,False,27.6
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.2386232212170413,523901.2127937337,72.4800033569336,37972361.6619914,0.0906,-0.3382,3.0,0.0416,0.0,False,30.6
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.2776758894807782,2239454.448871182,863.0399780273438,1932738718.347022,1.4365,-0.309,3.0,0.4189,0.0,False,58.2
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.16169688923316877,43099773.04116866,49.529998779296875,2134731706.1170561,0.9509,-0.1554,3.0,0.1738,0.0,False,55.0
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.23343855488820445,1876993.625498008,96.73999786376953,181580359.32098633,0.518,-0.2243,3.0,0.1409,0.0,False,42.2
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.2805551768719812,9888658.964143427,93.7699966430664,927259517.8721577,0.7828,-0.2711,3.0,0.2396,0.0,False,48.5
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3273693602568417,14680509.296148738,33.15999984741211,486805686.0202242,-0.0971,-0.5651,3.0,-0.0118,0.0,False,30.7
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.2970113041446521,1718999.6015936255,270.0199890136719,464164253.5368171,0.0311,-0.321,3.0,0.0292,0.0,False,35.9
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.22599859618701312,9665724.567885118,22.94499969482422,221780047.260379,1.5003,-0.1998,3.0,0.3591,0.0,False,56.2
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5003201856244217,9392481.540504647,126.68000030517578,1189839564.4174867,0.8549,-0.5042,3.0,0.4477,0.0,False,45.4
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2525521756624515,3896241.567065073,22.010000228881836,85756277.78288119,-0.9945,-0.5842,3.0,-0.2312,0.0,False,26.4
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5132654320888694,2865469.4555112883,272.82000732421875,781757397.8399148,1.0153,-0.507,3.0,0.5411,0.0,False,46.5
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.25104212319764563,6984652.722443559,139.7100067138672,975825878.7466204,0.8381,-0.2659,3.0,0.2304,0.0,False,49.5
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.49900315367876547,400787.64940239047,1417.18994140625,567992225.3729224,2.2539,-0.4605,3.0,1.1447,0.0,False,63.2
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.29576654349312476,5905711.420982736,47.11000061035156,278218068.6470569,0.8216,-0.2995,3.0,0.263,0.0,False,45.7
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7612463186679674,4962581.274900398,386.3699951171875,1917392502.9519129,2.4868,-0.57,3.0,1.9131,0.0,False,66.9
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.25381718151266924,655137.8486055777,17.469999313354492,11445257.765291981,0.4745,-0.316,3.0,0.1404,0.0,False,33.4
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.3716977955101684,3962510.62992126,38.959999084472656,154379410.51394546,0.0206,-0.3793,3.0,0.0277,0.0,False,32.1
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.243507714655783,369400.3984063745,327.0899963378906,120827174.96195637,-0.1503,-0.2384,3.0,-0.0166,0.0,False,34.1
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2706664669052789,3275748.871181939,201.3300018310547,659506526.2331351,-0.4365,-0.5143,3.0,-0.0981,0.0,False,32.4
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.2378264460020356,979675.9628154051,205.3800048828125,201205854.02660194,0.4325,-0.2659,3.0,0.1229,0.0,False,40.4
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.43184630198761614,5851245.152722443,35.11000061035156,205437220.8834016,-0.4744,-0.6865,3.0,-0.1849,0.0,False,26.3
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.15752288819174606,4009005.1792828687,477.3500061035156,1913698646.7997031,0.8572,-0.1495,3.0,0.155,0.0,False,53.6
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.2073710358763753,807647.4103585657,289.95001220703125,234177376.49244332,1.3805,-0.1448,3.0,0.3063,0.0,False,55.9
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4972670773140806,4709622.310756972,120.36000061035156,566850144.1972345,0.352,-0.4862,3.0,0.1951,0.0,False,37.3
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.8334738474377249,2111342.5248041777,0.2888999879360199,609966.8299447327,-0.983,-0.9938,3.0,-0.7993,0.0,False,6.8
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.24915905271981198,2508748.3399734395,69.47000122070312,174282750.2403918,-0.0443,-0.338,3.0,0.009,0.0,False,32.9
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18980726806566564,6486264.807436919,157.00999450683594,1018408401.7855539,-0.1915,-0.3032,3.0,-0.0164,0.0,False,57.7
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.3421972214180786,4380566.135458168,113.05000305175781,495223014.98197275,0.3365,-0.465,3.0,0.1351,0.0,False,37.2
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2379283873181267,3129961.0620052773,7102.0,22228983462.36148,0.3182,-0.3004,3.0,0.0957,0.0,False,49.0
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.16949466010734518,6434374.767596281,41.61000061035156,267734338.00691196,0.3324,-0.1674,3.0,0.0763,0.0,False,41.7
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.21045907843856243,1686553.2536520585,174.33999633789062,294033688.0653574,0.6595,-0.2672,3.0,0.1588,0.0,False,44.3
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.252491758847529,1709960.6905710492,151.1999969482422,258546051.19595674,-0.5061,-0.5128,3.0,-0.1078,0.0,False,30.3
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2207120528315154,636706.1088977423,157.47999572753906,100268475.30891448,0.0398,-0.2302,3.0,0.0288,0.0,False,34.3
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.43484505433834114,791613.1474103585,173.88999938964844,137653609.7200249,-0.1521,-0.6352,3.0,-0.0462,0.0,False,26.4
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3297626478538379,1779770.517928287,90.16000366210938,160464116.41412866,0.6954,-0.4027,3.0,0.2493,0.0,False,40.7
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.2071538340051348,9180804.515272245,108.1500015258789,992904022.3354893,0.6,-0.2601,3.0,0.1443,0.0,False,46.5
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5594947378901837,72791303.32005312,50.380001068115234,3667225939.013776,0.2552,-0.638,3.0,0.1628,0.0,False,37.3
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3614629675260124,431806.10889774235,756.2999877929688,326574954.8882919,1.8003,-0.3619,3.0,0.6707,0.0,False,57.9
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.20719263319118777,4202625.631853786,79.41999816894531,333772519.9865903,0.7347,-0.2672,3.0,0.1722,0.0,False,65.6
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.2692523298312913,1312436.2549800796,293.54998779296875,385265646.628452,0.0429,-0.3043,3.0,0.0315,0.0,False,36.0
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.23722386459698963,38909184.59495352,28.329999923706055,1102297196.606498,0.7598,-0.3141,3.0,0.2002,0.0,False,47.7
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.21694865896413168,981144.2231075697,100.76000213623047,98860094.01626891,0.043,-0.2487,3.0,0.0293,0.0,False,34.0
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.25694055059903365,55072967.86188579,255.9199981689453,14094273834.372196,0.549,-0.3336,3.0,0.1611,0.0,False,70.4
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2527653227761181,9251013.944223108,47.119998931884766,435907767.1706439,0.3842,-0.3064,3.0,0.1171,0.0,False,40.8
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.1789459709885403,1282858.1673306774,148.0399932861328,189914314.4786941,0.709,-0.1797,3.0,0.1469,0.0,False,45.7
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1493007158490997,168199.73439575033,133.32000732421875,22424389.821573082,0.959,-0.193,3.0,0.1632,0.0,True,43.9
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4011775027352036,5728090.969455511,82.52999877929688,472739340.7168648,0.1395,-0.3832,3.0,0.076,0.0,False,36.2
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.24690675649403723,3143947.1779548475,56.08000183105469,176312563.49644706,0.0653,-0.2803,3.0,0.0361,0.0,False,35.0
