ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22006303128429142,1886794.2692307692,65.0199966430664,122679357.05154155,0.1797,-0.4795,3.0,0.0596,0.0,False,31.8
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16440239973554993,3948372.1986842104,4472.5,17659094658.61513,-0.1379,-0.1826,3.0,-0.0027,0.0,False,46.7
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2831892210089124,1575842.7705570292,232.5399932861328,366446467.2853325,0.1196,-0.3309,3.0,0.0539,0.0,False,36.4
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3270070431052619,3017586.5583554376,40.029998779296875,120793986.24739082,-0.556,-0.5904,3.0,-0.1618,0.0,False,27.1
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07532112293106985,26769357.80503979,107.7699966430664,2884933600.7861814,0.3109,-0.0914,3.0,0.0434,0.0,False,68.5
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.38045090109919577,13269413.950928383,326.635009765625,4334255155.445613,1.4132,-0.3682,3.0,0.5577,0.0,False,58.6
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29545446824932337,1748238.9456233422,133.5449981689453,233468566.7921481,0.7606,-0.2604,3.0,0.2447,0.0,False,45.4
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12298614125439092,2646975.6153846155,194.99000549316406,516133789.7841175,1.1159,-0.1452,3.0,0.1572,0.0,False,54.2
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.2657435507415912,6610885.853528628,29.40999984741211,194426151.94353583,0.7937,-0.3231,3.0,0.2309,0.0,False,44.1
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5403044718004558,22253146.438992042,366.67999267578125,8159783573.26269,1.5218,-0.5763,3.0,0.8422,0.0,False,57.3
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1835859739211333,1617367.6445623343,109.25,176697415.168435,0.5795,-0.2338,3.0,0.1264,0.0,False,42.9
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31225332836965647,3055216.185136897,39.03499984741211,119260363.32062978,0.2086,-0.3723,3.0,0.0851,0.0,False,34.2
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.26855000695181985,2305682.1326259947,58.560001373291016,135020748.8529508,0.679,-0.2598,3.0,0.2023,0.0,False,43.0
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.20969889727639612,3685741.5411140583,24.565000534057617,90540242.92586519,-0.2043,-0.3087,3.0,-0.0228,0.0,False,32.1
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.49468073049633743,399563.57427055703,1361.68994140625,544081700.0365466,2.2812,-0.4605,3.0,1.1485,0.0,False,63.6
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4805001295499176,28154067.877984084,304.17999267578125,8563904160.918647,1.4528,-0.4115,3.0,0.7181,0.0,False,59.8
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4123516294360396,1650142.450199203,27.200000762939453,44883875.9043771,-0.3378,-0.829,3.0,-0.1193,0.0,False,20.1
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.25382702745892266,2503119.9283819627,171.58990478515625,429510110.1768881,-0.1012,-0.2754,3.0,-0.0057,0.0,False,36.3
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.362513101920653,277658.96870925685,247.9499969482422,68845540.44411232,-0.6544,-0.7204,3.0,-0.2172,0.0,False,23.2
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.34769898568862523,867098.9933687003,156.34500122070312,135566593.1766999,0.7082,-0.4143,3.0,0.2663,0.0,False,40.4
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.16086726279046148,42995526.5265252,48.400001525878906,2080983549.4897866,0.9585,-0.1554,3.0,0.1742,0.0,False,55.1
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.3560652607886954,3278623.519893899,109.55000305175781,359173216.6099416,0.6483,-0.4282,3.0,0.2508,0.0,False,41.5
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.3027831791190852,511347.2586206897,482.7099914550781,246832430.83937073,0.8971,-0.3265,3.0,0.2916,0.0,False,46.0
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2656070283722813,399077.3275862069,198.88999938964844,79372489.44004323,-0.8122,-0.6113,3.0,-0.1957,0.0,False,25.7
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.1946539145538597,1868278.6551724137,201.8430938720703,377099143.97515076,-0.0881,-0.3669,3.0,0.0029,0.0,False,34.2
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.28056818751567586,6905800.637931035,159.80999755859375,1103615983.087894,0.9203,-0.2924,3.0,0.2782,0.0,False,50.4
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18363359931194578,4939796.221485411,42.720001220703125,211028100.61188143,0.8455,-0.1814,3.0,0.1753,0.0,False,47.9
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2960662248082101,2736050.225464191,703.8400268554688,1925741664.1686275,1.6342,-0.3405,3.0,0.5038,0.0,False,60.3
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.29567082215508905,433157.0234680574,455.70001220703125,197389660.8819551,-0.6041,-0.4903,3.0,-0.1586,0.0,False,50.2
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.25347875193035363,651656.4708222812,16.729999542236328,10902212.458552105,0.4558,-0.316,3.0,0.1355,0.0,False,33.2
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.35395591396958426,2426409.843501326,67.54000091552734,163879723.05152413,-0.3712,-0.5088,3.0,-0.1114,0.0,False,29.5
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.24908899383239336,2497401.883289125,67.93000030517578,169648510.69397682,-0.0474,-0.338,3.0,0.0082,0.0,False,32.9
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.19448529053257335,1647134.0437665782,163.22999572753906,268861682.9267027,0.3769,-0.2485,3.0,0.0933,0.0,False,40.8
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13593861375207922,5006000.724137931,45.98500061035156,230200946.35490313,0.3165,-0.2176,3.0,0.063,0.0,False,40.3
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36018153832896643,16739877.656498674,529.5300903320312,8864268927.592896,1.0042,-0.3415,3.0,0.3817,0.0,False,55.3
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23616023578727915,488369.5775749674,194.0500030517578,94768118.0188081,0.2819,-0.399,3.0,0.0866,0.0,False,34.2
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1498437182049128,2904065.2904509283,80.08000183105469,232557553.7768127,0.8329,-0.1431,3.0,0.1448,0.0,False,48.7
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.28132642623507165,15113663.283819629,110.7300033569336,1673535986.1529114,1.3558,-0.3131,3.0,0.4014,0.0,False,56.8
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22436558568791318,1720979.871352785,296.55499267578125,510365173.1441921,1.3076,-0.2635,3.0,0.3134,0.0,False,54.4
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19146283621620677,6561500.25331565,296.6000061035156,1946141015.181641,0.472,-0.2009,3.0,0.1104,0.0,False,67.6
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.3033223596684437,1491745.448275862,287.7550048828125,429257218.752534,-0.5067,-0.5038,3.0,-0.1337,0.0,False,31.8
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.01764086513678117,4362100.628647215,82.36000061035156,359262610.4377995,1.0191,-0.0158,3.0,0.038,0.0,False,54.7
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16770209460626215,1205384.5202086049,67.95999908447266,81917930.8898143,0.4488,-0.1729,3.0,0.0953,0.0,False,40.6
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.27739693620961636,4678723.545092838,132.2100067138672,618574071.3090526,1.1371,-0.3085,3.0,0.3354,0.0,False,51.7
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2572748108101919,1867724.5888594165,478.864990234375,894387917.0046666,-0.2681,-0.3728,3.0,-0.049,0.0,False,36.1
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19183665340609132,3283904.4363395227,130.50999450683594,428582349.94764525,0.8452,-0.2336,3.0,0.1821,0.0,False,48.4
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.2760519268710373,11223188.409814324,12.904999732971191,144835243.4317392,-0.2953,-0.4328,3.0,-0.0615,0.0,False,30.7
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22261434355526963,2487618.362451108,49.47999954223633,123087355.43533951,0.9152,-0.2523,3.0,0.2237,0.0,False,46.1
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2635765233712158,13180731.5331565,59.209999084472656,780431102.0108762,-0.0793,-0.4094,3.0,-0.0009,0.0,False,35.0
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20667173503765587,19150609.388594165,123.30999755859375,2361461596.9531293,1.7713,-0.2193,3.0,0.3861,0.0,False,85.0
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.42687577611717265,18045662.79973475,123.5,2228639355.7672415,0.2991,-0.3535,3.0,0.1477,0.0,False,42.5
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.27102052351963035,2933799.372679045,295.20001220703125,866057610.6278347,0.7898,-0.2876,3.0,0.234,0.0,False,48.2
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18076641213420314,3931.3963494132986,231.5,910118.2548891787,0.9962,-0.2673,3.0,0.2001,0.0,False,55.7
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.18851408267647343,3747958.748370274,38.11000061035156,142834710.1879636,0.8794,-0.1369,3.0,0.1858,0.0,False,48.3
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.27022104047093426,1055486.5701179553,77.76000213623047,82074637.94713478,-0.127,-0.4122,3.0,-0.0143,0.0,False,29.8
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17102201019920477,1950442.8342175067,488.6000061035156,952986380.703232,0.6766,-0.1918,3.0,0.1357,0.0,False,48.8
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.35556960220232364,10331820.370026525,40.060001373291016,413892738.2118587,0.2808,-0.5401,3.0,0.1199,0.0,False,34.7
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24208403748568524,2163533.0710526314,2533.0,5480229268.9763155,-0.1166,-0.419,3.0,-0.0082,0.0,False,39.3
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.34936050406542934,3406959.8952254644,891.2100219726562,3036316803.0838447,1.0811,-0.3448,3.0,0.3977,0.0,False,53.8
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17961204257597144,1792580.5862068965,71.07499694824219,127407659.69413336,0.7451,-0.1635,3.0,0.1538,0.0,False,45.7
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.1431199701298067,37397886.415119365,85.97000122070312,3215096340.7595286,-0.3095,-0.2244,3.0,-0.0243,0.0,False,62.0
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.393612943371233,16949232.21352785,24.079999923706055,408137510.40862685,0.4665,-0.4836,3.0,0.2036,0.0,False,38.3
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4531050405356749,3928497.6816976126,371.0899963378906,1457826190.3145788,0.8714,-0.4444,3.0,0.4148,0.0,False,47.4
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14954431276408606,15127867.397877984,75.56500244140625,1143137336.8539197,0.5661,-0.1727,3.0,0.1047,0.0,False,68.2
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.054360911896175236,39057976.52519894,78.72989654541016,3075030451.1019707,1.2101,-0.0456,3.0,0.0858,0.0,False,61.6
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.1768673402879175,1930344.2838196286,298.1000061035156,575435642.7885178,1.1571,-0.1165,3.0,0.2247,0.0,False,55.6
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23494671080460383,7902193.104774536,69.38999938964844,548333174.7171891,0.4618,-0.3698,3.0,0.1285,0.0,False,41.2
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.206152768546443,4623942.458885942,92.66500091552734,428477632.18601155,1.034,-0.1847,3.0,0.2332,0.0,False,51.9
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.18745429487614904,2858180.773209549,155.21499633789062,443632518.2467495,0.8576,-0.2253,3.0,0.1808,0.0,False,48.8
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21705442976919223,13458241.168435013,39.75,534965086.44529176,0.5097,-0.2944,3.0,0.1306,0.0,False,43.2
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.41117847974175536,14204096.063660478,56.779998779296875,806508557.1556575,0.3402,-0.4634,3.0,0.1599,0.0,False,38.5
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5265425872357318,7521054.828912467,173.41000366210938,1304226145.4246364,1.2802,-0.5959,3.0,0.6941,0.0,False,49.5
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.37847193928101447,1015509.8965517242,55.01499938964844,55868276.33897506,-0.2856,-0.666,3.0,-0.0881,0.0,False,23.8
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34170959314922267,67455645.91511936,11.444999694824219,772029846.9127117,0.1251,-0.3651,3.0,0.0627,0.0,False,37.5
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2165796339606531,582285.9668435013,169.11000061035156,98470380.20830366,-0.0331,-0.2972,3.0,0.0128,0.0,False,32.5
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.27984556741551575,1047453.2891246685,528.9500122070312,554050430.0687884,1.2062,-0.3048,3.0,0.3575,0.0,False,52.4
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2772185996487772,2067434.1684350132,176.24000549316406,364364609.2017418,0.9196,-0.294,3.0,0.2749,0.0,False,47.8
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.39768930265454266,9674114.917771883,65.9000015258789,637524187.842695,0.6645,-0.4792,3.0,0.2843,0.0,False,42.0
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.05504762499612487,5386759.74668435,94.68000030517578,510018414.4599829,1.208,-0.0502,3.0,0.0865,0.0,False,57.3
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.19544087636587582,46533839.425729446,567.8306274414062,26423339238.3696,1.0902,-0.2277,3.0,0.2331,0.0,False,81.3
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20792530221424094,1194851.228,312.79998779296875,373749449.53281367,0.4143,-0.2384,31.0,0.1061,0.0,False,49.3
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2707931648339837,7131787.522546419,36.404998779296875,259632716.05250707,0.6322,-0.2362,3.0,0.1912,0.0,False,44.4
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07531550238737657,6449863.839522546,93.26499938964844,601546547.0563858,0.8817,-0.0795,3.0,0.0864,0.0,False,52.8
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34909513526201646,693626.850132626,153.8249969482422,106697148.10487004,-0.6614,-0.7373,3.0,-0.2109,0.0,False,23.9
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5650441428097943,2672623.399204244,193.6699981689453,517606968.83016634,-0.083,-0.5997,3.0,-0.0269,0.0,False,30.3
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.2759835928750041,2235821.75994695,812.3300170898438,1816225128.4675503,1.3818,-0.309,3.0,0.4014,0.0,False,57.4
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3304439387086267,3500411.0809018565,307.5400085449219,1076516453.731296,0.5624,-0.322,3.0,0.2058,0.0,False,45.0
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2584670098405255,57994.65449804433,1620.5,93980337.61408083,-0.1773,-0.4219,3.0,-0.0258,0.0,False,29.9
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.43016635306763495,5830569.129973475,32.744998931884766,190921979.93326172,-0.5202,-0.6865,3.0,-0.2038,0.0,False,26.2
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15510956032476145,69927.88196286472,111.25990295410156,7780169.360974197,1.0772,-0.1991,3.0,0.1871,0.0,True,43.0
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24513667135318976,3222244.716180371,18.020000457763672,58064851.260596864,-0.0715,-0.453,3.0,0.0025,0.0,False,28.2
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.33313976845293825,7847137.595490716,191.42999267578125,1502177492.4306355,-0.1065,-0.4831,3.0,-0.0155,0.0,False,35.0
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17252608004743572,2375177.220159151,76.95999908447266,182793636.68890858,0.5898,-0.1961,3.0,0.1218,0.0,False,43.8
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.14851559384056418,168254.03846153847,130.3300018310547,21928549.140774656,0.9953,-0.193,3.0,0.1678,0.0,True,44.4
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.3382525109158481,7747073.25198939,377.7900085449219,2926766870.0672073,1.273,-0.3574,3.0,0.4506,0.0,False,56.1
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06471723510827962,2627388.5716180373,94.11229705810547,247269573.73918813,0.2941,-0.0877,3.0,0.039,0.0,False,42.7
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.35511108461672153,3256491.616710875,62.42499923706055,203286486.68867046,-0.076,-0.4434,3.0,-0.007,0.0,False,31.3
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.29185766687293296,356099.6414602347,62.279998779296875,22177885.23545147,-0.0179,-0.3078,3.0,0.0148,0.0,False,28.9
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.21600760626428567,10977106.566312997,26.367599487304688,289439949.4700035,-0.3959,-0.3099,3.0,-0.0655,0.0,False,34.7
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21544952271743933,3596051.1087533156,325.4949951171875,1170496638.0848172,0.2642,-0.2328,3.0,0.0769,0.0,False,63.0
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.30974346019589366,380246.91909814323,72.67500305175781,27634446.005879067,0.1681,-0.5301,3.0,0.0721,0.0,False,27.2
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.48962963069452825,9381920.417771883,100.94999694824219,947104837.5427227,0.2068,-0.4393,3.0,0.1212,0.0,False,37.6
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.23999316781670613,2283989.072944297,156.36099243164062,357126798.1485931,-0.2754,-0.4006,3.0,-0.0461,0.0,False,33.4
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2741232675717324,3585798.397877984,55.16999816894531,197828491.04513544,0.2008,-0.2601,3.0,0.0751,0.0,False,37.5
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.3560116435271532,7712262.2427055705,40.290000915527344,310727052.8193944,-0.1277,-0.6216,3.0,-0.0255,0.0,False,28.7
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1920427965208196,1127196.6419098144,426.7464904785156,481027211.01418144,1.0311,-0.2285,3.0,0.218,0.0,False,51.3
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2238483988847156,142862.39124668436,3374.110107421875,482033438.27589613,0.4715,-0.2548,3.0,0.1255,0.0,False,43.3
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5805106338700899,100836748.4933687,366.30499267578125,36937004418.31302,0.3814,-0.5377,3.0,0.2414,0.0,False,46.4
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24360989406358588,1661010.8169761272,214.66000366210938,356552588.05489874,-0.1809,-0.4525,3.0,-0.0241,0.0,False,32.4
